"Quarters","Rent_EW","Rent_VW"
"CBSAID","45940","RET"
"1998Q1","16.200006899168","16.200006899168"
"1998Q2","16.200006899168","16.200006899168"
"1998Q3","16.200005849834","16.200005849834"
"1998Q4","16.986331005998","16.986331005998"
"1999Q1","16.986331005998","16.986331005998"
"1999Q2","16.986331005998","16.986331005998"
"1999Q3","16.986331005998","16.986331005998"
"1999Q4","25.498615819209","18.848382630585"
"2000Q1","26.38138418079","20.421699181874"
"2000Q2","26.38138418079","20.421699181874"
"2000Q3","26.38138418079","20.421699181874"
"2000Q4","17.898947368421","18.462903225806"
"2001Q1","17.898947368421","18.462903225806"
"2001Q2","15.538366013071","17.277460815046"
"2001Q3","15.612","17.076943396226"
"2001Q4","14.905782746941","16.965901440244"
"2002Q1","14.622449413608","16.090665469762"
"2002Q2","15.602076455903","16.244912352692"
"2002Q3","15.814074338594","16.277248813404"
"2002Q4","15.647407671927","16.245339394978"
"2003Q1","19.161603074226","18.621168464933"
"2003Q2","21.474878671775","21.563247863247"
"2003Q3","21.582458607005","21.615932642486"
"2003Q4","20.851074317338","21.290024630541"
"2004Q1","20.522456170358","20.462357063813"
"2004Q2","20.473285555309","20.480895826263"
"2004Q3","22.414428357387","21.939277194656"
"2004Q4","21.565506607275","21.565681927453"
"2005Q1","19.896781405489","20.485245556101"
"2005Q2","20.4473883646","21.679059605616"
"2005Q3","20.147878945648","21.301016656542"
"2005Q4","19.167959292149","20.932734937527"
"2006Q1","19.853843815218","16.833921651051"
"2006Q2","20.496065766272","18.678511202119"
"2006Q3","22.015331324887","18.373255001559"
"2006Q4","21.786791223321","17.773487170137"
"2007Q1","20.242127996775","17.908952054974"
"2007Q2","20.123978758636","17.81040221914"
"2007Q3","20.313081425349","18.169365495038"
"2007Q4","20.830121274236","19.728884744125"
"2008Q1","21.593438418226","20.01057669308"
"2008Q2","22.022457040515","20.392872468207"
"2008Q3","21.602451536714","19.838899598998"
"2008Q4","21.126447649897","19.868196283116"
"2009Q1","20.871264555865","19.752617787583"
"2009Q2","19.672801807498","18.220923796359"
"2009Q3","19.957721202867","19.834469009261"
"2009Q4","19.433516873185","17.668699539685"
"2010Q1","19.012827907991","17.529023918588"
"2010Q2","19.291448022473","17.425926897543"
"2010Q3","18.781577880671","17.539202615712"
"2010Q4","18.780898895066","17.863101809745"
"2011Q1","18.115318864314","17.450804764069"
"2011Q2","17.736909892848","18.272442517828"
"2011Q3","18.012083036826","18.653740800008"
"2011Q4","17.648306708047","17.927499313297"
"2012Q1","17.62427857506","18.015744227282"
"2012Q2","18.230805040006","18.899571882099"
