"Quarters","Rent_EW","Rent_VW"
"CBSAID","23420","RET"
"2006Q4","13.726253347663","13.294957202541"
"2007Q1","13.782463095346","13.312979426696"
"2007Q2","15.281428388654","15.391424646169"
"2007Q3","15.501721292218","14.919203313777"
"2007Q4","15.989863338163","15.754638719216"
"2008Q1","16.473710267344","15.818670343615"
"2008Q2","16.937423240694","16.453302558037"
"2008Q3","16.835825722086","15.981088630404"
"2008Q4","16.624182894452","15.568632109025"
"2009Q1","15.882755012188","14.891916780641"
"2009Q2","15.550216251176","14.941753147233"
"2009Q3","14.870139906591","13.613444731955"
"2009Q4","14.517839983594","14.19518604857"
"2010Q1","14.451843616977","13.80336363418"
"2010Q2","14.714385599464","14.071914893381"
"2010Q3","14.818712065185","14.089530810191"
"2010Q4","14.727837140015","12.48507341762"
"2011Q1","14.56624506889","12.073931209071"
"2011Q2","14.673204463437","12.21090061976"
"2011Q3","14.762751805488","11.975392972995"
"2011Q4","14.45527993999","11.965483718543"
"2012Q1","14.239468482375","11.95127689653"
"2012Q2","14.705999447782","12.524152060409"
