"Quarters","Rent_EW","Rent_VW"
"CBSAID","10580","RET"
"2006Q1","12.088179855138","12.667162941609"
"2006Q2","12.976433088221","12.581462219683"
"2006Q3","13.606192627748","12.723387019194"
"2006Q4","12.992745752469","12.383634662957"
"2007Q1","13.023952850548","11.721419016713"
"2007Q2","13.465613274046","12.533135035227"
"2007Q3","13.226325979773","12.462522984386"
"2007Q4","13.13557803433","12.894065907942"
"2008Q1","13.222233755906","13.042694610866"
"2008Q2","13.156729165685","13.281336368174"
"2008Q3","13.044226484893","12.876406693852"
"2008Q4","13.007367177706","12.855268349119"
"2009Q1","12.868894667424","12.825817158525"
"2009Q2","12.587546710473","12.349469636004"
"2009Q3","12.458275433288","11.957108814602"
"2009Q4","12.205519748196","12.064897235875"
"2010Q1","12.003788552809","12.127405686183"
"2010Q2","12.018923751177","12.225798247775"
"2010Q3","12.168338781013","12.34303719235"
"2010Q4","12.120161448552","11.98500955504"
"2011Q1","12.182379425046","12.06771747659"
"2011Q2","12.346897791312","12.383760325687"
"2011Q3","12.367242628419","12.57180614917"
"2011Q4","12.569802295248","12.752130038068"
"2012Q1","12.83698686567","12.766154060254"
"2012Q2","13.019561926132","14.407694964067"
