"Quarters","Rent_EW","Rent_VW"
"CBSAID","42044","RET"
"1996Q4","15.470570619735","14.913860701106"
"1997Q1","14.055911235741","14.244516190295"
"1997Q2","13.283914597047","14.191963093109"
"1997Q3","12.964718968942","12.58417763339"
"1997Q4","13.202268779872","13.170170315658"
"1998Q1","15.689051555974","16.668393702487"
"1998Q2","15.587736533955","16.545125153515"
"1998Q3","15.480832467192","16.028645140484"
"1998Q4","16.680778261222","16.84949633986"
"1999Q1","15.7244678244","15.535517528917"
"1999Q2","15.778003388344","15.964311056008"
"1999Q3","15.306497142499","15.417784241326"
"1999Q4","15.125136410017","16.440849804393"
"2000Q1","15.992453832946","18.47689012409"
"2000Q2","17.375967571806","19.328886307923"
"2000Q3","17.375894918109","19.179131598657"
"2000Q4","18.201183733387","19.055021999162"
"2001Q1","19.261244790303","20.362076501893"
"2001Q2","19.033523899619","19.681416025745"
"2001Q3","20.095241308732","19.887706586269"
"2001Q4","20.401918515587","20.503249801692"
"2002Q1","20.399655899288","20.394312588681"
"2002Q2","20.603079284902","20.485276251985"
"2002Q3","20.44348502872","21.028983622926"
"2002Q4","20.394254403575","23.715218908945"
"2003Q1","21.375496058746","25.846986073362"
"2003Q2","26.470673004599","27.884257328189"
"2003Q3","28.71772973733","28.254230202881"
"2003Q4","29.27304458973","27.611843448027"
"2004Q1","29.641286082205","27.263041571254"
"2004Q2","30.550004709635","27.386566898027"
"2004Q3","30.93517128691","28.858387597198"
"2004Q4","30.375665872591","30.503154276582"
"2005Q1","29.799836039859","29.684053433465"
"2005Q2","23.734160325385","23.298624806999"
"2005Q3","24.814530571003","23.005792958585"
"2005Q4","25.522538639722","23.608939267933"
"2006Q1","25.823210196426","24.054046349744"
"2006Q2","26.93097518046","24.633103470226"
"2006Q3","28.077123153853","25.872918992692"
"2006Q4","27.93811902567","25.465841197566"
"2007Q1","28.642886948785","27.251313186817"
"2007Q2","29.368646106824","27.788283601379"
"2007Q3","29.530248684494","27.950362455345"
"2007Q4","29.591873007674","28.6013239979"
"2008Q1","30.010099581002","29.324970992753"
"2008Q2","29.630544666662","28.128000469108"
"2008Q3","29.523744141373","27.389569581378"
"2008Q4","29.082274971814","26.838645074771"
"2009Q1","28.393504972211","25.766562313196"
"2009Q2","27.045256594654","25.534666833528"
"2009Q3","26.52041313912","25.048370364011"
"2009Q4","26.322210449012","24.498411025283"
"2010Q1","25.782244787722","23.595392831093"
"2010Q2","25.489123629243","23.154004268286"
"2010Q3","25.369532629257","22.997960317837"
"2010Q4","25.178538456604","22.132398510125"
"2011Q1","24.856941389789","21.778911621212"
"2011Q2","24.810099285749","22.102831828261"
"2011Q3","24.574552476076","21.859433836619"
"2011Q4","24.494543351926","21.968871042118"
"2012Q1","24.604340233234","22.004179229209"
"2012Q2","24.739508558984","23.578326537852"
