"Quarters","Rent_EW","Rent_VW"
"CBSAID","42340","RET"
"2006Q1","18.370909090909","19.13199966693"
"2006Q2","15.775384615384","15.21131274531"
"2006Q3","15.287857142857","16.716106968598"
"2006Q4","16.002","16.914694733743"
"2007Q1","16.266666304148","15.624862028747"
"2007Q2","16.061407039974","14.214993833078"
"2007Q3","16.914794575602","15.31607223555"
"2007Q4","18.36628056391","15.977154857327"
"2008Q1","18.519914441416","14.240860934994"
"2008Q2","17.820433360932","14.313224759139"
"2008Q3","17.970881882729","14.614413544346"
"2008Q4","17.480364859807","14.714780497594"
"2009Q1","17.479603431432","14.915910122148"
"2009Q2","16.894522740634","14.893090988828"
"2009Q3","16.709727885196","14.911061979717"
"2009Q4","16.245743763827","14.218911564812"
"2010Q1","15.61751958827","13.520452578422"
"2010Q2","15.400488415054","13.294996416454"
"2010Q3","15.231755303197","13.141506827651"
"2010Q4","14.878609777305","12.973147697781"
"2011Q1","14.63750625742","13.896792936428"
"2011Q2","14.682681927384","13.66258191565"
"2011Q3","14.446323200236","13.599532393597"
"2011Q4","14.47453819116","13.314554099538"
"2012Q1","14.60331897706","13.336998604197"
"2012Q2","14.742492879275","13.669884475975"
