"Quarters","Rent_EW","Rent_VW"
"CBSAID","19740","RET"
"1999Q3","15.59300286639","22.015528568584"
"1999Q4","16.634551261306","12.920550608411"
"2000Q1","16.285288629486","12.43866431981"
"2000Q2","16.338776548026","12.738065532136"
"2000Q3","15.880531872545","13.277232945199"
"2000Q4","17.116865620634","14.273357766053"
"2001Q1","16.482873060392","14.452625572003"
"2001Q2","16.48323982481","13.344255997461"
"2001Q3","18.263892554504","12.976603764584"
"2001Q4","18.391169549847","13.623277877187"
"2002Q1","18.311994803952","14.720967806345"
"2002Q2","17.846254702936","15.36563107091"
"2002Q3","17.219329045582","15.293151708569"
"2002Q4","16.870247005396","18.084594707807"
"2003Q1","17.008883387632","17.353276315143"
"2003Q2","21.170823473853","19.228656842401"
"2003Q3","19.747021979544","17.989952377373"
"2003Q4","19.606011485004","18.063950395468"
"2004Q1","20.405130878298","18.320221663874"
"2004Q2","20.726519214958","18.683008935725"
"2004Q3","20.884671525063","20.172841811225"
"2004Q4","21.063144758382","20.295008494223"
"2005Q1","21.365282277285","20.466029351051"
"2005Q2","16.265546447747","15.53848174294"
"2005Q3","16.284664160319","14.866855000106"
"2005Q4","16.299641193087","14.538288187119"
"2006Q1","16.328405204438","14.901763867706"
"2006Q2","16.701256554893","16.120746137839"
"2006Q3","17.065273652688","16.411464867538"
"2006Q4","17.204658756048","16.819407601096"
"2007Q1","17.517280968517","17.238817143983"
"2007Q2","17.706893142815","17.108120313083"
"2007Q3","17.833680428776","17.089819780913"
"2007Q4","17.70844956034","16.665908494348"
"2008Q1","17.511160832991","16.708057185669"
"2008Q2","17.644012406194","16.770441162793"
"2008Q3","17.733291468181","17.735742599196"
"2008Q4","17.900403298469","17.640227932505"
"2009Q1","17.705022020125","17.039052027137"
"2009Q2","17.298793463702","16.758880531658"
"2009Q3","17.179162353896","16.548172479899"
"2009Q4","16.994871198843","16.388108955371"
"2010Q1","16.972484312372","16.330442361179"
"2010Q2","16.675070498716","15.006078295448"
"2010Q3","16.579511998508","14.806351316961"
"2010Q4","16.331736746151","14.574244587621"
"2011Q1","16.176624397282","14.295611258666"
"2011Q2","16.270221713482","14.338574458257"
"2011Q3","16.248593112463","14.412717042572"
"2011Q4","16.284781801107","14.392462847378"
"2012Q1","16.344277539605","14.527361620096"
"2012Q2","16.698855154615","15.01572591206"
