"Quarters","Rent_EW","Rent_VW"
"CBSAID","35644","RET"
"1994Q3","10.370054054054","10.370054054054"
"1994Q4","13.857524896933","13.894506607726"
"1995Q1","13.857524896933","13.894506607726"
"1995Q2","14.21576514257","13.654293339877"
"1995Q3","14.656245168528","13.407573587907"
"1995Q4","14.281245168528","13.031043538355"
"1996Q1","13.276275458892","7.04996775588"
"1996Q2","12.686966380633","6.20405432154"
"1996Q3","15.340226512188","8.663848772633"
"1996Q4","15.360553366585","9.923261125948"
"1997Q1","15.654913945207","10.323958395061"
"1997Q2","15.888286518276","12.210570534139"
"1997Q3","16.657496666407","16.775760557883"
"1997Q4","18.610088991522","16.80933718644"
"1998Q1","18.761149458113","15.983014884605"
"1998Q2","18.887639597482","16.426853884924"
"1998Q3","19.410714626043","16.683376120344"
"1998Q4","19.980742886716","18.88758634569"
"1999Q1","19.830157740815","16.254875115507"
"1999Q2","19.183884696991","16.336804445702"
"1999Q3","19.514034671259","14.979525056004"
"1999Q4","20.525551856136","14.500854231201"
"2000Q1","21.57815245587","14.350986937683"
"2000Q2","20.903511775893","14.748084696542"
"2000Q3","21.429355469462","15.825721120941"
"2000Q4","20.699982196467","15.144295037189"
"2001Q1","21.424037131604","15.565584773803"
"2001Q2","21.14332039272","15.819212536815"
"2001Q3","21.726598789884","15.232402967078"
"2001Q4","21.78907121472","16.207563048495"
"2002Q1","22.243759250932","16.107336197314"
"2002Q2","22.296517217431","20.276086126265"
"2002Q3","21.757210822421","20.553687602373"
"2002Q4","23.054413091757","20.897153459658"
"2003Q1","23.634530335526","21.246393496162"
"2003Q2","29.813665721065","28.608542855444"
"2003Q3","29.839093341456","25.307601782929"
"2003Q4","31.043197785886","27.269945324422"
"2004Q1","29.978880296102","26.102256685885"
"2004Q2","32.962493742697","28.119233141453"
"2004Q3","32.99162865753","29.100715128319"
"2004Q4","31.871392774511","27.295095877828"
"2005Q1","32.648441037428","26.624171070549"
"2005Q2","30.263385650226","25.626569332734"
"2005Q3","30.696274338547","26.99002309762"
"2005Q4","30.089422748579","27.572930818279"
"2006Q1","31.846416654001","28.74576098628"
"2006Q2","31.883092829989","28.713615344619"
"2006Q3","32.148392152103","28.717297594836"
"2006Q4","32.319569484866","29.672762802403"
"2007Q1","33.993257232729","32.833501166651"
"2007Q2","32.925289788117","31.553890371464"
"2007Q3","33.014142939107","31.230107173285"
"2007Q4","33.751123516945","32.623825553147"
"2008Q1","33.588463598883","31.974988814634"
"2008Q2","33.597250925454","31.540112952113"
"2008Q3","34.027291900927","32.021161357703"
"2008Q4","33.694696448805","31.822304009558"
"2009Q1","33.92447605948","31.674897556925"
"2009Q2","34.516427121333","32.632826089419"
"2009Q3","34.33252101347","31.880239824249"
"2009Q4","33.682740708677","31.292547971457"
"2010Q1","33.778189180866","31.125233538156"
"2010Q2","33.130953821155","31.077243847285"
"2010Q3","32.810241917609","30.699575935818"
"2010Q4","32.529666145845","30.358900265421"
"2011Q1","32.611660657085","29.826354347121"
"2011Q2","31.943106677854","29.715877857488"
"2011Q3","32.107917148429","29.734945491745"
"2011Q4","31.982957470097","29.332518398704"
"2012Q1","32.045426214743","29.163179963329"
"2012Q2","32.195989967109","29.633440774325"
