"Quarters","Rent_EW","Rent_VW"
"CBSAID","18140","RET"
"2000Q1","13.703226789018","13.65655053317"
"2000Q2","13.889039082374","14.000879814483"
"2000Q3","13.679691826821","13.406907844602"
"2000Q4","13.698490146101","12.726260159058"
"2001Q1","14.116162362524","13.273304412231"
"2001Q2","14.672647971808","15.17825703305"
"2001Q3","15.062429738769","16.556897493788"
"2001Q4","15.44371026161","16.658605732534"
"2002Q1","15.314517051391","16.676456510018"
"2002Q2","16.299064649543","17.156770129319"
"2002Q3","14.911086285305","12.840931378775"
"2002Q4","14.887553771493","13.298949721821"
"2003Q1","13.80825426399","12.944023678729"
"2003Q2","16.960758503731","15.732879844095"
"2003Q3","16.636076210971","15.47067705665"
"2003Q4","16.825766988556","15.681256627771"
"2004Q1","16.95355172557","15.791713699382"
"2004Q2","17.180377404113","15.618541675138"
"2004Q3","17.150915393112","15.202759997979"
"2004Q4","17.450822417667","14.430784272335"
"2005Q1","17.426858180426","14.555040504238"
"2005Q2","12.765481373572","9.586744990198"
"2005Q3","12.93158940429","9.761067198548"
"2005Q4","12.904265678835","9.711982466804"
"2006Q1","12.993618806422","9.877561138122"
"2006Q2","13.23962632399","10.383893224748"
"2006Q3","13.195742332711","10.612844420347"
"2006Q4","13.603730587944","10.974105109178"
"2007Q1","13.615229177238","10.906141948861"
"2007Q2","13.772715789223","11.783868495833"
"2007Q3","13.814487667168","11.173745548121"
"2007Q4","13.822441359775","11.240073319638"
"2008Q1","13.935987402412","11.017722249677"
"2008Q2","13.998308534356","11.436322891732"
"2008Q3","13.914786321784","11.270135543562"
"2008Q4","14.030529964096","11.558661017239"
"2009Q1","13.832725607078","11.400559413352"
"2009Q2","13.412400014007","11.361753345937"
"2009Q3","13.495349735083","11.406151361992"
"2009Q4","13.484138486336","11.071333124187"
"2010Q1","13.254372287287","11.166357753652"
"2010Q2","13.076870170352","10.944278882643"
"2010Q3","13.020206545476","11.037394114495"
"2010Q4","13.002955952993","10.852898530823"
"2011Q1","12.928866314842","11.078462426214"
"2011Q2","12.73470308472","10.989685735477"
"2011Q3","12.593982484492","10.890898242158"
"2011Q4","12.543882488157","10.917332243117"
"2012Q1","12.345259948869","10.66718126421"
"2012Q2","12.509317786672","11.522286328513"
