"Quarters","Rent_EW","Rent_VW"
"CBSAID","16980","RET"
"1995Q2","15","15"
"1995Q3","15","15"
"1995Q4","15","15"
"1996Q2","14.598297204658","8.665491755601"
"1996Q3","13.683232851413","8.508460721225"
"1996Q4","14.310578693411","8.848580618523"
"1997Q1","13.087619141038","8.352237922027"
"1997Q2","14.927332713353","11.388651770022"
"1997Q3","15.13407532076","12.530451262613"
"1997Q4","15.344697491031","13.672170443454"
"1998Q1","14.143369693709","10.306496536954"
"1998Q2","14.547996694635","10.438802145597"
"1998Q3","14.624343578996","8.930180512367"
"1998Q4","15.085509573674","9.211832718232"
"1999Q1","15.369825491933","10.194958868357"
"1999Q2","15.263119869772","10.407715672876"
"1999Q3","15.127797908406","10.486338697132"
"1999Q4","16.635787734022","11.935926617615"
"2000Q1","16.82320268259","12.678930576592"
"2000Q2","17.32363061457","14.208255012207"
"2000Q3","17.638804281647","16.369131982105"
"2000Q4","17.938038829727","17.827739460775"
"2001Q1","18.254299646684","23.216513341446"
"2001Q2","18.610893905407","23.582238507228"
"2001Q3","18.383175424711","21.773121980733"
"2001Q4","18.100098136686","16.493790042356"
"2002Q1","18.432600629966","17.106140311614"
"2002Q2","18.405260519558","16.895307435827"
"2002Q3","18.276863406474","16.841306679147"
"2002Q4","18.81404025897","17.273566591879"
"2003Q1","19.5226478067","17.072942344645"
"2003Q2","20.611680802318","21.47266650928"
"2003Q3","21.566575334357","21.849220273818"
"2003Q4","22.326497084538","22.068258294589"
"2004Q1","23.085077682006","22.960536769005"
"2004Q2","23.720417628671","23.106810234749"
"2004Q3","23.641967131014","22.322614536813"
"2004Q4","23.454778956849","21.930588970469"
"2005Q1","23.821130142884","23.006208038667"
"2005Q2","18.685786912258","17.585260957689"
"2005Q3","19.055502896427","17.759362081935"
"2005Q4","18.951554724476","17.214942590633"
"2006Q1","18.973826464151","17.325694180616"
"2006Q2","19.249996967159","17.36157702473"
"2006Q3","19.248909613008","17.859069477507"
"2006Q4","18.825542869539","17.902955151315"
"2007Q1","18.754874235622","17.959376300419"
"2007Q2","18.83817302949","17.828538656008"
"2007Q3","18.976972066012","18.115926464466"
"2007Q4","18.892848657205","17.900425894292"
"2008Q1","19.081133812307","18.066783902057"
"2008Q2","19.395340163914","18.354599249947"
"2008Q3","19.26351168877","18.311763274033"
"2008Q4","19.238594406461","18.375666514117"
"2009Q1","19.128527000829","18.144956507754"
"2009Q2","18.841574893794","17.876730026655"
"2009Q3","18.66623646694","17.63236122464"
"2009Q4","18.494777375819","17.319238145767"
"2010Q1","18.294873556144","17.139872715824"
"2010Q2","17.925516288706","16.779385877725"
"2010Q3","17.658656979013","16.535560752668"
"2010Q4","17.496678695022","16.164687427835"
"2011Q1","17.335291493458","16.193156091213"
"2011Q2","17.175944889374","15.874131853456"
"2011Q3","17.187355563467","15.854428116821"
"2011Q4","17.03178015867","15.732083067545"
"2012Q1","16.911466514447","15.536654466845"
"2012Q2","17.032000228929","16.072900418172"
