"Quarters","Rent_EW","Rent_VW"
"CBSAID","29540","RET"
"1999Q1","21.830573248407","21.830573248407"
"1999Q2","21.830573248407","21.830573248407"
"1999Q3","21.830573248407","21.830573248407"
"2000Q2","20.00989010989","20.00989010989"
"2000Q3","20.00989010989","20.00989010989"
"2000Q4","20.00989010989","20.00989010989"
"2001Q1","20.00989010989","20.00989010989"
"2001Q2","20.00989010989","20.00989010989"
"2001Q3","2.500018399264","2.500018399264"
"2001Q4","2.500018399264","2.500018399264"
"2002Q1","2.500018399264","2.500018399264"
"2002Q2","2.500018399264","2.500018399264"
"2002Q3","2.500018399264","2.500018399264"
"2002Q4","2.500018399264","2.500018399264"
"2003Q2","15.098341005133","14.340324260002"
"2003Q3","18.632314576909","15.835294964545"
"2003Q4","17.463104050594","14.898008704694"
"2004Q1","18","18"
"2004Q2","18.32994675713","12.606142206834"
"2004Q3","19.210018120177","14.370501934962"
"2004Q4","18.708457080923","14.58155636287"
"2005Q1","20.448036725977","14.941641938674"
"2005Q2","12.281517800381","9.501159161022"
"2005Q3","12.838251587217","9.748541767003"
"2005Q4","13.101928147198","10.847687529757"
"2006Q1","13.603601142069","11.125378076504"
"2006Q2","13.125262080506","11.228963468426"
"2006Q3","12.52170530544","10.887864677683"
"2006Q4","11.633814761244","10.536508032828"
"2007Q1","11.512645836675","11.403636639936"
"2007Q2","11.854409629841","11.705723181397"
"2007Q3","11.810824926442","11.682074521074"
"2007Q4","11.74768906827","12.068860980943"
"2008Q1","12.531387383103","12.871150318444"
"2008Q2","12.561311507962","12.726902424708"
"2008Q3","12.598819159236","12.771140437752"
"2008Q4","12.391974357686","12.396437306326"
"2009Q1","12.446292172846","12.61913641425"
"2009Q2","12.875349860528","12.416263087273"
"2009Q3","12.719130546989","12.420025879827"
"2009Q4","12.694743565181","12.503302772188"
"2010Q1","12.751552279309","12.568564871731"
"2010Q2","12.467660626754","12.621392729631"
"2010Q3","12.686424117359","12.423378429362"
"2010Q4","12.461339006441","11.805408903717"
"2011Q1","12.293637866648","11.324943666589"
"2011Q2","12.557434127376","11.749137459974"
"2011Q3","12.455737714558","10.996043719298"
"2011Q4","12.5295293432","11.405309848721"
"2012Q1","12.37663341226","11.169956641194"
"2012Q2","12.417878933202","11.477807327339"
