"Quarters","Rent_EW","Rent_VW"
"CBSAID","35300","RET"
"1997Q1","6.82","6.82"
"1997Q2","6.82","6.82"
"1997Q3","8.32","8.534285714285"
"1997Q4","8.32","8.534285714285"
"1998Q1","11.982130734889","11.921733787854"
"1998Q2","11.730774412745","11.612216985491"
"1998Q3","12.138491817154","11.921839327442"
"1998Q4","11.660850913389","10.900565343747"
"1999Q1","13.002488743637","11.89532424812"
"1999Q2","13.241727384665","12.342917754569"
"1999Q3","12.110686765859","11.891454803742"
"1999Q4","12.700883403877","12.707839268496"
"2000Q1","12.277822062565","12.400313502527"
"2000Q2","11.678712781028","11.841963511858"
"2000Q3","12.778080623534","14.276359191276"
"2000Q4","14.077696008149","15.09652010583"
"2001Q1","14.589599246923","15.156058446599"
"2001Q2","14.44641700559","17.119524278595"
"2001Q3","13.686225626556","15.974294885287"
"2001Q4","13.662296898527","21.748570282459"
"2002Q1","14.112490777698","21.236373532008"
"2002Q2","13.504533243902","18.636221179862"
"2002Q3","13.155304270922","17.897174427782"
"2002Q4","13.677233291249","18.125113854231"
"2003Q1","14.105115350618","18.158513045467"
"2003Q2","16.986283461637","20.335853025684"
"2003Q3","18.924146229202","20.826482986093"
"2003Q4","19.966596254739","21.305125447088"
"2004Q1","20.36933454331","22.258289008916"
"2004Q2","20.301510591721","21.700836260667"
"2004Q3","21.808303100897","22.087763120696"
"2004Q4","21.268703388435","21.454207283364"
"2005Q1","20.720534823864","21.529947389243"
"2005Q2","14.517816267464","13.316200572648"
"2005Q3","14.766799563679","14.011556569426"
"2005Q4","14.869154510852","13.894009823915"
"2006Q1","14.88973231242","14.425408272831"
"2006Q2","14.828112917359","15.516943236249"
"2006Q3","14.909749092189","15.16892151917"
"2006Q4","14.654751746657","15.092912322416"
"2007Q1","14.950892002034","15.156004577373"
"2007Q2","15.186106105981","15.31747793883"
"2007Q3","15.330580720532","15.506866645131"
"2007Q4","15.52569314153","15.624961654921"
"2008Q1","15.181746836847","15.014866858589"
"2008Q2","15.482965778699","15.144804147149"
"2008Q3","15.421427439842","15.165665991577"
"2008Q4","15.365310895312","15.270572484315"
"2009Q1","15.232731448407","15.29101204949"
"2009Q2","15.059101841914","15.161232409858"
"2009Q3","14.934586694961","14.405478939535"
"2009Q4","14.91140059357","14.309429699115"
"2010Q1","14.688381888844","14.230235076805"
"2010Q2","14.523391716628","14.025341276914"
"2010Q3","14.445040003622","13.917709319636"
"2010Q4","14.339095144201","13.653963803094"
"2011Q1","14.298830406593","13.564172147049"
"2011Q2","14.242001416409","13.238007975385"
"2011Q3","14.109226341626","13.111986679316"
"2011Q4","14.151879919867","12.968361085467"
"2012Q1","14.127216168276","13.159931739816"
"2012Q2","14.48031255606","13.563785432366"
