"Quarters","Rent_EW","Rent_VW"
"CBSAID","42540","RET"
"1998Q1","1.5","1.5"
"1998Q2","1.5","1.5"
"1998Q3","1.5","1.5"
"1998Q4","1.5","1.5"
"1999Q1","1.5","1.5"
"1999Q2","1.5","1.5"
"1999Q3","1.5","1.5"
"1999Q4","4.125","3.15909090909"
"2000Q1","4.125","3.15909090909"
"2000Q2","4.125","3.15909090909"
"2000Q3","4.75","3.997863247863"
"2000Q4","4.75","3.951646090534"
"2001Q1","5.375","3.109589041095"
"2001Q2","5.375","3.109589041095"
"2001Q3","5.375","3.109589041095"
"2001Q4","5.375","3.109589041095"
"2002Q1","5.375","3.109589041095"
"2002Q2","9.89","9.89"
"2002Q3","9.97","9.97"
"2002Q4","6.97","6.97"
"2003Q1","6.97","6.97"
"2003Q2","12.156666666666","10.154854368932"
"2003Q3","15.2","10.823617021276"
"2003Q4","15.2","10.823617021276"
"2004Q1","12.156666666666","11.309778597785"
"2004Q2","12.156666666666","11.309778597785"
"2004Q3","10.97","11.080671936758"
"2004Q4","17.735020576131","12.161550500454"
"2005Q1","16.126161801884","13.317643134194"
"2005Q2","10.170647964222","9.109787449898"
"2005Q3","10.239083921146","9.297186466905"
"2005Q4","9.9631736414","9.63763020084"
"2006Q1","9.846018336055","9.432712514651"
"2006Q2","9.60568245858","10.483361550586"
"2006Q3","10.396136894252","10.632454199258"
"2006Q4","10.114849919614","10.576689242316"
"2007Q1","10.986237981016","11.363118576824"
"2007Q2","10.903846057177","11.121783434554"
"2007Q3","11.057020088814","10.826084185415"
"2007Q4","10.917525024538","10.701040690687"
"2008Q1","11.052191884428","10.8417413451"
"2008Q2","11.404242364666","10.77602225241"
"2008Q3","11.129769648586","10.538758505618"
"2008Q4","11.138128439163","10.559507584356"
"2009Q1","11.22788518716","10.89969447485"
"2009Q2","11.37799055554","10.658438074663"
"2009Q3","11.036233428349","10.965737489282"
"2009Q4","11.147306632181","11.087415856609"
"2010Q1","11.403379199553","11.305760464278"
"2010Q2","11.474338580965","11.779103407301"
"2010Q3","11.229394003146","11.49750100957"
"2010Q4","11.188849343993","11.168238340604"
"2011Q1","10.948232572806","11.09463334368"
"2011Q2","11.046023672744","10.969011778639"
"2011Q3","10.922672591666","10.753088281994"
"2011Q4","10.924713156538","10.737308732591"
"2012Q1","10.878369280375","10.649175875606"
"2012Q2","10.782094156058","10.380396649559"
