"Quarters","Rent_EW","Rent_VW"
"CBSAID","37860","RET"
"2006Q4","14","14"
"2007Q1","17.75","22.346960776183"
"2007Q2","13.490892772472","12.608252130914"
"2007Q3","13.141532834531","12.4565517585"
"2007Q4","12.896910625454","12.025588268237"
"2008Q1","12.895789829996","12.149260087946"
"2008Q2","13.235306953708","12.56677672555"
"2008Q3","13.41739139321","12.519714653181"
"2008Q4","12.944532638959","12.134114163071"
"2009Q1","13.058381849104","11.859179171747"
"2009Q2","12.515603641137","11.725088236789"
"2009Q3","13.100521904716","11.939875913714"
"2009Q4","13.055981660517","11.709563500941"
"2010Q1","12.840499227239","11.416027263462"
"2010Q2","12.421587606027","11.22941342015"
"2010Q3","12.352943041471","10.888325109879"
"2010Q4","12.246729834601","10.934919490705"
"2011Q1","11.732785423579","10.461818591816"
"2011Q2","11.836218578796","10.555253771374"
"2011Q3","11.646722198318","10.33423109635"
"2011Q4","11.410190700729","10.267846258917"
"2012Q1","11.579577597789","10.328406436155"
"2012Q2","11.607209375523","10.416068049279"
