"Quarters","Rent_EW","Rent_VW"
"CBSAID","42220","RET"
"2006Q4","21.56344389243","21.547642717221"
"2007Q1","22.340206512015","22.984242478492"
"2007Q2","21.461917152684","22.025195669685"
"2007Q3","22.258484101316","19.29076822299"
"2007Q4","22.409465935145","19.90114879416"
"2008Q1","21.811262473044","19.976570248402"
"2008Q2","21.432364316803","19.574365756034"
"2008Q3","22.200776958246","19.953017924884"
"2008Q4","22.274847850113","20.324043539157"
"2009Q1","21.532694869659","19.844977891991"
"2009Q2","21.656698614916","20.316890574505"
"2009Q3","21.234463070507","19.862477014278"
"2009Q4","20.627351807303","18.591892662416"
"2010Q1","20.389678747476","18.216160792783"
"2010Q2","19.957328443049","17.984997108429"
"2010Q3","19.728615816851","17.914674835485"
"2010Q4","19.314015904635","17.481356069651"
"2011Q1","19.011061910978","17.136189630874"
"2011Q2","18.73615667437","17.120722820569"
"2011Q3","18.494386788359","17.324180144777"
"2011Q4","18.234610612578","17.151582645765"
"2012Q1","18.279943908617","17.461533831757"
"2012Q2","18.79830491735","18.1341262484"
