"Quarters","Rent_EW","Rent_VW"
"CBSAID","49340","RET"
"1998Q1","16.84","16.84"
"1998Q2","16.84","16.84"
"1998Q3","10.42","5.510588235294"
"1998Q4","10.25152173913","4.212083333332"
"1999Q1","10.25152173913","4.212083333332"
"1999Q2","10.834347826086","4.612252964426"
"1999Q3","11.860526315789","7.125803310613"
"1999Q4","11.860526315789","7.125803310613"
"2000Q1","10.615657894736","6.732117527861"
"2000Q2","12.788","9.408498168498"
"2000Q3","12.788","9.408498168498"
"2000Q4","14.2475","9.463383084577"
"2001Q1","13.383311331133","11.905611031859"
"2001Q2","18.893986798679","14.745044350173"
"2001Q3","18.493986798679","14.502082529888"
"2001Q4","16.781419141914","13.945578986311"
"2002Q1","16.184988998899","13.475381462081"
"2002Q2","16.158561999057","13.611376858435"
"2002Q3","16.868771967436","14.576916140667"
"2002Q4","16.648889845396","12.897823039365"
"2003Q1","17.393330660743","12.919391793376"
"2003Q2","20.33226058679","18.574767204532"
"2003Q3","21.249612956334","20.118286420324"
"2003Q4","20.679158135577","19.492598064187"
"2004Q1","20.347842663689","17.870128655921"
"2004Q2","20.916401971691","17.346985447928"
"2004Q3","20.597712271135","17.683539446372"
"2004Q4","21.524039294345","18.160269407254"
"2005Q1","20.672516783728","17.417187180883"
"2005Q2","15.444133795572","12.725021864721"
"2005Q3","14.505245330051","12.164223123732"
"2005Q4","14.252345123143","13.364256585621"
"2006Q1","13.960322043091","14.573556014165"
"2006Q2","14.570773298718","14.146125083235"
"2006Q3","14.616365747949","13.692822230227"
"2006Q4","14.577289065088","13.64839054391"
"2007Q1","14.625225659272","13.173591262742"
"2007Q2","14.901812360784","13.154006296733"
"2007Q3","14.978996523661","13.988365349058"
"2007Q4","14.484874458899","13.980680980018"
"2008Q1","14.582612828916","14.686346825453"
"2008Q2","14.601032180639","14.185255510502"
"2008Q3","14.625881280543","13.729858518643"
"2008Q4","14.722527339845","14.331476705062"
"2009Q1","14.822214244988","14.472228952695"
"2009Q2","14.678727811825","14.330026809136"
"2009Q3","14.367288456609","14.007419767913"
"2009Q4","14.207522011641","13.549450788191"
"2010Q1","14.10623402611","13.467397461917"
"2010Q2","13.87188054028","12.8973795198"
"2010Q3","13.719603149451","12.478926702465"
"2010Q4","13.45905472335","12.112581002915"
"2011Q1","13.439179825296","12.08302124805"
"2011Q2","13.488118925862","12.10935590118"
"2011Q3","13.233286895522","11.777997611935"
"2011Q4","13.397029889702","11.733323251914"
"2012Q1","13.332543596333","11.714658057675"
"2012Q2","13.665746816882","12.232798430118"
