"Quarters","Rent_EW","Rent_VW"
"CBSAID","29820","RET"
"2005Q2","20.024052408711","22.952614741956"
"2005Q3","21.226515893431","24.112017665219"
"2005Q4","21.351967738251","23.802553472127"
"2006Q1","22.036010200156","24.55739834227"
"2006Q2","22.784699745425","25.038133297038"
"2006Q3","23.428948831123","25.048289222426"
"2006Q4","24.19201948038","26.23926831312"
"2007Q1","24.659095204459","26.783330483318"
"2007Q2","25.169553644972","26.060304543025"
"2007Q3","25.443037349205","26.48104536077"
"2007Q4","25.486047786983","26.650507465578"
"2008Q1","25.940365874021","26.512384089551"
"2008Q2","25.40268355483","25.462292141723"
"2008Q3","25.298151431061","25.748364590106"
"2008Q4","25.090445051356","24.757302684811"
"2009Q1","24.342070913362","23.884732701252"
"2009Q2","23.226137557379","22.699749098364"
"2009Q3","22.539208161275","21.870796046144"
"2009Q4","21.339715723843","20.085311276113"
"2010Q1","20.511262573652","19.740401036044"
"2010Q2","19.84118080426","19.002272205527"
"2010Q3","19.411740541332","18.74416311629"
"2010Q4","18.959466746281","18.058089826699"
"2011Q1","18.469840231269","17.773173351833"
"2011Q2","18.148605020008","17.484150604422"
"2011Q3","17.938969503967","17.063069719272"
"2011Q4","17.734298454997","16.723547475158"
"2012Q1","17.673594385628","16.471833060645"
"2012Q2","18.189130068223","17.347226898375"
