"Quarters","Rent_EW","Rent_VW"
"CBSAID","33460","RET"
"2005Q3","15.531590089803","14.55490279867"
"2005Q4","15.042608937499","15.336731542379"
"2006Q1","15.303588038246","15.601110334804"
"2006Q2","15.505053564769","15.513003435242"
"2006Q3","15.506159971651","15.449269669217"
"2006Q4","15.560580751531","15.620598400612"
"2007Q1","15.731907712216","15.503968162234"
"2007Q2","15.702043537469","14.87390142836"
"2007Q3","15.855387577985","14.541321758486"
"2007Q4","15.891402261384","15.136679592776"
"2008Q1","15.680652157002","14.973918037546"
"2008Q2","15.768290117867","14.799132791994"
"2008Q3","15.6051531285","14.672748437018"
"2008Q4","15.58812262566","14.544924392266"
"2009Q1","15.369487496222","14.419011977709"
"2009Q2","15.169875230045","14.142701068634"
"2009Q3","15.036514172955","14.038138150289"
"2009Q4","14.75931175779","13.814781925331"
"2010Q1","14.621208333768","13.724865424569"
"2010Q2","14.624736142384","13.709930998349"
"2010Q3","14.564724214545","13.738902553755"
"2010Q4","14.380545998796","13.596093416375"
"2011Q1","14.272376041739","13.487677428221"
"2011Q2","14.297599030292","13.39368467507"
"2011Q3","14.384979478217","13.367988057957"
"2011Q4","14.296642689159","13.296161447678"
"2012Q1","14.14603105722","13.209004984472"
"2012Q2","14.390564722914","13.845158224742"
