"Quarters","Rent_EW","Rent_VW"
"CBSAID","14260","RET"
"2006Q1","13.963864802388","13.594342219208"
"2006Q2","14.050630629408","13.623065659348"
"2006Q3","14.068254846746","13.670823338844"
"2006Q4","15.106185473346","15.632399704702"
"2007Q1","15.364749991333","15.770432234636"
"2007Q2","15.551992050495","15.542373489456"
"2007Q3","15.868616847788","15.504004350376"
"2007Q4","16.261729819088","15.818093891442"
"2008Q1","16.520789332976","15.238960984477"
"2008Q2","16.594835779455","15.29866089757"
"2008Q3","16.479280830288","14.998416630758"
"2008Q4","16.009095854264","14.635887409325"
"2009Q1","15.650952081294","14.519965488916"
"2009Q2","15.080160270944","14.662754355563"
"2009Q3","14.536684025387","13.801986921226"
"2009Q4","13.828672812074","12.912688567193"
"2010Q1","13.311793125234","12.300924004089"
"2010Q2","13.083181996964","11.980250791991"
"2010Q3","12.956857880426","11.807625829919"
"2010Q4","12.927741075281","11.72013690891"
"2011Q1","13.005768693387","11.799197131735"
"2011Q2","12.807212755545","11.497132262555"
"2011Q3","12.822243956896","11.45912041502"
"2011Q4","12.669739159193","11.36010480995"
"2012Q1","12.657333594189","11.519459448082"
"2012Q2","12.751474344816","11.751640818333"
