"Quarters","Rent_EW","Rent_VW"
"CBSAID","19820","RET"
"2000Q1","12.70817543718","12.016033989101"
"2000Q2","13.100950116351","12.479937875212"
"2000Q3","13.548095855214","8.880542086073"
"2000Q4","12.742391723522","8.240422685856"
"2001Q1","14.350939446363","9.199651537044"
"2001Q2","14.053727200888","8.144654668228"
"2001Q3","14.189709305082","8.265663169058"
"2001Q4","14.103427220039","8.297914461956"
"2002Q1","14.917833806902","9.360764620119"
"2002Q2","15.944210193345","10.00347431071"
"2002Q3","15.232800913603","8.914672787145"
"2002Q4","15.888010185441","9.932790259257"
"2003Q1","15.829184620875","10.399380131923"
"2003Q2","18.691143619976","16.244029544676"
"2003Q3","18.731078288369","16.364876830352"
"2003Q4","19.168337571235","17.063958030571"
"2004Q1","19.4326297818","16.962269155853"
"2004Q2","20.057244375485","17.721145759921"
"2004Q3","19.935673757248","17.759660736876"
"2004Q4","20.332974224045","18.044612659821"
"2005Q1","20.22008764716","18.109860285223"
"2005Q2","15.370993695424","13.323925622945"
"2005Q3","15.358195829149","13.497825358195"
"2005Q4","14.958323816399","13.440080981158"
"2006Q1","15.108227888852","13.982415901185"
"2006Q2","14.955310429886","13.845967972537"
"2006Q3","14.751069715085","13.614799335846"
"2006Q4","14.772029237656","13.512747661962"
"2007Q1","14.891355637142","13.858167266778"
"2007Q2","14.83234182522","13.779363099748"
"2007Q3","14.737827317815","13.61614220901"
"2007Q4","14.780727495095","13.616262482168"
"2008Q1","14.619578101206","13.620635797521"
"2008Q2","14.599683807892","13.783707896521"
"2008Q3","14.495459378788","13.548679262168"
"2008Q4","14.349497182552","13.317815312169"
"2009Q1","14.198500779526","13.168258575486"
"2009Q2","13.843027342199","12.597489248883"
"2009Q3","13.657899606965","12.037153886933"
"2009Q4","13.407684226197","12.061627112273"
"2010Q1","13.194437233363","11.987214935054"
"2010Q2","13.020040975953","11.915500502036"
"2010Q3","12.828742016644","11.682549189493"
"2010Q4","12.686178027066","11.441128981608"
"2011Q1","12.617309036119","11.529796816222"
"2011Q2","12.447725588078","11.492838678265"
"2011Q3","12.42232033073","11.397140935045"
"2011Q4","12.357565579587","11.348691887286"
"2012Q1","12.312178707326","11.4090286293"
"2012Q2","12.735482340637","12.231138564327"
