"Quarters","Rent_EW","Rent_VW"
"CBSAID","40420","RET"
"2006Q4","11.848374774127","10.583033052097"
"2007Q1","12.601675579982","10.185769425353"
"2007Q2","13.725325473497","11.555495299372"
"2007Q3","13.021352874234","12.321855830561"
"2007Q4","13.66415809203","11.649333046961"
"2008Q1","13.770419269613","13.016937309739"
"2008Q2","13.764449647511","12.723134592817"
"2008Q3","13.555622978624","12.885942928784"
"2008Q4","12.869294932395","12.61809756091"
"2009Q1","12.316710660207","12.019358967211"
"2009Q2","11.801953585016","13.134633443392"
"2009Q3","12.157600277943","13.210360863706"
"2009Q4","11.392254595048","13.492676884237"
"2010Q1","11.111538169356","12.352972662411"
"2010Q2","10.672467581154","12.297926078856"
"2010Q3","10.275612405481","10.428197568455"
"2010Q4","10.231119415552","10.330360201377"
"2011Q1","10.021826820634","10.107273775068"
"2011Q2","10.231344364344","10.554086380092"
"2011Q3","10.342040574385","10.434793325477"
"2011Q4","10.669157108015","10.598931481666"
"2012Q1","11.040910849558","10.928324465473"
"2012Q2","11.372591557658","11.042768565393"
