"Quarters","Rent_EW","Rent_VW"
"CBSAID","35380","RET"
"2006Q1","15.999646340877","12.908825182686"
"2006Q2","15.133085574909","9.282316405752"
"2006Q3","16.883107176645","10.868506889895"
"2006Q4","16.846183506515","10.912059333681"
"2007Q1","16.83424429994","13.370509204952"
"2007Q2","17.48294292267","14.646101378887"
"2007Q3","17.851919615681","15.147190338571"
"2007Q4","16.984352768833","14.958380041806"
"2008Q1","16.960936072225","14.351619673383"
"2008Q2","16.680744405006","12.587541939113"
"2008Q3","16.380764257166","12.635228948187"
"2008Q4","16.982609723897","15.293640368616"
"2009Q1","16.700568055232","15.389991339817"
"2009Q2","16.243782272145","14.135281996147"
"2009Q3","16.0695520691","14.142950752422"
"2009Q4","15.826667126543","14.072285863853"
"2010Q1","15.728529010738","14.032023886618"
"2010Q2","15.700298668716","14.037985532864"
"2010Q3","15.06522156947","13.714659004791"
"2010Q4","15.040753128497","13.186125420325"
"2011Q1","14.997054738154","13.102697836942"
"2011Q2","14.859973510899","13.378407830048"
"2011Q3","14.947696770439","13.962749793126"
"2011Q4","15.000078991391","13.29197194202"
"2012Q1","15.188975915156","13.613116233499"
"2012Q2","15.149369105647","13.810486783616"
