"Quarters","Rent_EW","Rent_VW"
"CBSAID","37900","RET"
"2006Q1","11.779776982209","12.184951922267"
"2006Q2","11.875238796059","12.144474634657"
"2006Q3","11.988652743575","11.972632055118"
"2006Q4","11.217365556552","10.601187620378"
"2007Q1","11.163480918442","11.330533251727"
"2007Q2","11.015063767898","11.116229603615"
"2007Q3","11.760141945495","10.867634453876"
"2007Q4","12.355389297805","11.73092863215"
"2008Q1","12.527106703725","11.132312500731"
"2008Q2","12.628817409903","11.585583759351"
"2008Q3","11.7800580563","11.601101336942"
"2008Q4","11.423291728557","10.387789681008"
"2009Q1","11.12332822872","9.759982565079"
"2009Q2","10.844796894043","9.072724491158"
"2009Q3","10.838209211939","8.885049955645"
"2009Q4","11.01086506749","9.004083726778"
"2010Q1","11.207662833444","8.736441251901"
"2010Q2","11.279054731149","8.917567895429"
"2010Q3","11.197834231745","9.187837897985"
"2010Q4","11.14121221563","9.046542830044"
"2011Q1","11.177960517634","8.710468037721"
"2011Q2","11.062412457254","8.691791574998"
"2011Q3","11.352469596269","9.560598977404"
"2011Q4","11.41297998892","9.493435859982"
"2012Q1","11.174028073657","9.352631968416"
"2012Q2","11.314019009862","10.03339058984"
