"Quarters","Rent_EW","Rent_VW"
"CBSAID","12100","RET"
"1998Q4","11.84","11.84"
"1999Q1","6.740221653878","3.90418604651"
"1999Q2","6.740221653878","3.90418604651"
"1999Q3","6.740221653878","3.90418604651"
"1999Q4","2.049855072463","2.049855072463"
"2000Q1","2.049855072463","2.049855072463"
"2003Q2","18.822786791173","19.042311231867"
"2003Q3","21","21.608808290155"
"2003Q4","57.18","33.122857142857"
"2004Q1","23.180064516129","23.343811023622"
"2004Q2","23.180064516129","23.343811023622"
"2004Q3","23.180064516129","23.343811023622"
"2004Q4","23.180064516129","23.343811023622"
"2005Q1","23.180051282051","23.31514074074"
"2005Q2","15","15"
"2005Q3","13.333333333333","12.824267782426"
"2005Q4","12.5","12.713114754098"
"2006Q1","11.925925925925","11.970181043663"
"2006Q2","13.857142857142","12.633442954717"
"2006Q3","12.82","10.681486087362"
"2006Q4","14.676956521739","12.804658016454"
"2007Q1","14.263947061599","12.66049194577"
"2007Q2","14.442518490171","12.8492856109"
"2007Q3","14.147283430316","12.690482557886"
"2007Q4","14.208043040541","13.281608787649"
"2008Q1","15.616270905685","14.533028390255"
"2008Q2","14.763091462397","13.654236201161"
"2008Q3","14.857486977277","13.793333406818"
"2008Q4","15.780557795105","14.3837771114"
"2009Q1","15.612128727346","14.578320874842"
"2009Q2","15.796522187887","14.981525712185"
"2009Q3","15.983753518466","15.520497249687"
"2009Q4","15.610567751789","15.481444658294"
"2010Q1","15.481380384073","15.375634290876"
"2010Q2","15.163342965678","14.964879067475"
"2010Q3","14.83162663092","14.618037964013"
"2010Q4","14.831269817585","14.673977222088"
"2011Q1","14.696752429581","14.396973165809"
"2011Q2","14.878837602105","14.785311086257"
"2011Q3","14.694745397052","14.050486741134"
"2011Q4","14.364203530864","13.791608893954"
"2012Q1","14.368702262162","13.237562718627"
"2012Q2","14.834999810591","14.204057099385"
