"Quarters","Rent_EW","Rent_VW"
"CBSAID","31140","RET"
"2006Q1","12.824337070858","10.33418930526"
"2006Q2","12.942943970581","10.48113365028"
"2006Q3","12.711537602688","10.527401237082"
"2006Q4","12.711397390223","11.769833856713"
"2007Q1","12.792941946875","11.659918301386"
"2007Q2","12.965785170408","11.942634588502"
"2007Q3","12.96361154903","12.221037201937"
"2007Q4","13.072291382675","12.163189813121"
"2008Q1","13.091876639067","12.547287284741"
"2008Q2","13.200744793817","12.705163169389"
"2008Q3","13.363897842354","12.664453031941"
"2008Q4","13.461720555587","12.646268540706"
"2009Q1","13.408787885358","12.588222705456"
"2009Q2","13.254935445546","12.096828130191"
"2009Q3","13.068665531297","11.661037607963"
"2009Q4","13.200854107613","11.506005091185"
"2010Q1","13.16553406716","11.307192131554"
"2010Q2","13.070035615337","11.245614678277"
"2010Q3","13.08561424165","11.142669560291"
"2010Q4","13.04872212885","11.08734751928"
"2011Q1","13.008160527882","11.167997694128"
"2011Q2","12.937453508916","11.193078505425"
"2011Q3","12.959024718372","11.240803892666"
"2011Q4","12.738214600786","11.365715380477"
"2012Q1","12.67720314458","11.314438711244"
"2012Q2","12.743859332715","11.685302002703"
