"Quarters","Rent_EW","Rent_VW"
"CBSAID","44140","RET"
"2005Q4","12.888435206271","12.632328416839"
"2006Q1","12.913698042492","12.667498623274"
"2006Q2","12.72616798377","12.391233237329"
"2006Q3","12.066269499043","11.873028127068"
"2006Q4","13.098355066228","13.346018754298"
"2007Q1","13.183072151861","13.195753552422"
"2007Q2","13.000734306112","13.310899217958"
"2007Q3","13.159951053263","13.406163608393"
"2007Q4","13.42336867154","13.170262480916"
"2008Q1","13.337598966276","12.801828670283"
"2008Q2","13.506868869836","13.12821213852"
"2008Q3","13.467302811154","12.9557964161"
"2008Q4","12.78675730727","12.526176990152"
"2009Q1","12.881429773902","12.990347323586"
"2009Q2","13.258493040924","12.856375961555"
"2009Q3","13.256981543057","12.817035546114"
"2009Q4","13.200688464942","12.911524830097"
"2010Q1","12.954977958877","12.777236010182"
"2010Q2","12.717537435448","12.483103265864"
"2010Q3","12.631985496486","12.073773433074"
"2010Q4","12.47385526784","12.050648975791"
"2011Q1","12.509479495474","12.14220843266"
"2011Q2","12.515800567763","12.073824421007"
"2011Q3","12.262675798237","12.014726393136"
"2011Q4","12.088859998429","11.674754227835"
"2012Q1","12.289844075836","11.775295112563"
"2012Q2","12.442049544877","11.773203667506"
