"Quarters","Rent_EW","Rent_VW"
"CBSAID","12980","RET"
"2005Q3","11.573412698412","8.300720404983"
"2005Q4","11.568543441789","8.492284854482"
"2006Q1","11.561604264939","8.338497647952"
"2006Q2","11.622964762423","8.301126974438"
"2006Q3","11.066156893483","8.802365725281"
"2006Q4","10.999219859664","8.313549048066"
"2007Q1","9.960620212551","8.617241729375"
"2007Q2","9.426130824637","10.225059395132"
"2007Q3","9.534289040482","8.634615714456"
"2007Q4","9.461408089692","8.607558673884"
"2008Q1","9.961166818527","9.16072153634"
"2008Q2","10.358474296809","8.556265142295"
"2008Q3","10.439394322128","8.967566819425"
"2008Q4","10.310045793065","8.911501937464"
"2009Q1","9.845306542681","8.442467822272"
"2009Q2","9.85734513513","8.123298665846"
"2009Q3","9.40956421016","8.021357160681"
"2009Q4","9.468117041696","8.477103706682"
"2010Q1","10.489244237222","8.774819596833"
"2010Q2","10.517499636472","8.611629694603"
"2010Q3","10.387021636004","8.560051986442"
"2010Q4","10.094484576537","8.456452586727"
"2011Q1","9.593633923465","8.31867714007"
"2011Q2","9.608567553556","8.415299269332"
"2011Q3","8.29689604553","7.912554930298"
"2011Q4","8.234267484483","7.872335680692"
"2012Q1","7.980973613275","7.644152368739"
"2012Q2","8.595606365906","7.766607019915"
