"Quarters","Rent_EW","Rent_VW"
"CBSAID","28940","RET"
"2006Q1","12.282524295733","10.221309741321"
"2006Q2","13.00238209379","11.538372677253"
"2006Q3","13.215836744927","11.030793073108"
"2006Q4","12.73689303833","10.503387903661"
"2007Q1","12.986799674548","10.63222425688"
"2007Q2","13.020367154441","11.086577506007"
"2007Q3","13.025605157432","11.176631751178"
"2007Q4","12.964601641346","11.097735788118"
"2008Q1","12.968225353236","11.17002068645"
"2008Q2","13.572016920066","11.875709453678"
"2008Q3","13.836589727842","12.142633533638"
"2008Q4","13.946904782628","11.934115616021"
"2009Q1","13.463814338067","11.788915592172"
"2009Q2","13.458672154967","11.919529474969"
"2009Q3","13.456605318729","11.83629532366"
"2009Q4","13.724020418397","12.498209820424"
"2010Q1","13.695521983279","12.827568549085"
"2010Q2","13.647647799387","12.333161511114"
"2010Q3","13.843014058217","12.417786457539"
"2010Q4","13.539768987306","12.172691064969"
"2011Q1","13.604567754166","12.063929904454"
"2011Q2","13.607005186845","11.723450541933"
"2011Q3","13.872344866264","11.926231207283"
"2011Q4","13.83865434044","11.711147072577"
"2012Q1","13.627916159986","11.121875892352"
"2012Q2","13.968318090641","11.408388987974"
