"Quarters","Rent_EW","Rent_VW"
"CBSAID","41740","RET"
"1999Q2","17.949681831027","17.130895363319"
"1999Q3","16.700358644039","16.200883697308"
"1999Q4","16.13053156866","15.931116734809"
"2000Q1","15.466143297036","15.045575305607"
"2000Q2","16.090227732514","15.022142682163"
"2000Q3","17.06636754783","15.918473194044"
"2000Q4","17.844779895862","18.027767573951"
"2001Q1","18.990484805548","15.979492824338"
"2001Q2","19.63075009678","17.257010110736"
"2001Q3","19.204450118784","17.683691824948"
"2001Q4","19.299923648245","17.612195923134"
"2002Q1","20.961022643359","21.467368741887"
"2002Q2","21.789761999139","23.289573123779"
"2002Q3","22.618197720575","24.191767944671"
"2002Q4","23.515861064329","25.0405242928"
"2003Q1","22.63028486409","23.999735385689"
"2003Q2","24.444003103334","23.769647222883"
"2003Q3","24.440755766738","23.795328612657"
"2003Q4","25.569508403921","25.496522571591"
"2004Q1","25.792260268253","25.438722890049"
"2004Q2","27.200230911676","25.997789084225"
"2004Q3","27.790975075527","26.938020428323"
"2004Q4","27.295971700023","26.357197485824"
"2005Q1","27.548436568005","27.241583093833"
"2005Q2","23.377428339599","22.577313458908"
"2005Q3","23.701342829508","22.858566959015"
"2005Q4","24.438031038755","23.798519653568"
"2006Q1","24.52285395918","23.561791479321"
"2006Q2","25.221254639016","24.15050595394"
"2006Q3","25.734557600087","24.712129230226"
"2006Q4","25.694576663058","25.159807390251"
"2007Q1","25.241111246256","24.217295179544"
"2007Q2","25.775675390209","24.61956071955"
"2007Q3","25.873030366625","24.823059280824"
"2007Q4","25.83796813223","24.728576329173"
"2008Q1","26.011088975812","24.763375075997"
"2008Q2","26.055331175853","24.675514723518"
"2008Q3","25.862389679917","24.519490084875"
"2008Q4","25.889558023332","24.265878956547"
"2009Q1","25.442509799092","23.538843045834"
"2009Q2","24.930039601021","23.149697364608"
"2009Q3","24.520357489371","22.913941470538"
"2009Q4","23.36283168791","22.104632985222"
"2010Q1","23.117944829152","21.513191188285"
"2010Q2","22.879823429562","21.434431065575"
"2010Q3","22.474362696214","21.180321326541"
"2010Q4","22.337167110401","20.872504331802"
"2011Q1","21.876739077479","20.620300525887"
"2011Q2","21.741536700267","20.721378733119"
"2011Q3","21.579258962503","20.352573451486"
"2011Q4","21.453518189229","20.186114744533"
"2012Q1","21.606372255496","20.070245039839"
"2012Q2","21.858031119785","20.546125254656"
