"Quarters","Rent_EW","Rent_VW"
"CBSAID","32820","RET"
"1999Q1","8","8"
"1999Q2","8","8"
"1999Q3","8","8"
"1999Q4","11.819950544648","11.933952467714"
"2000Q1","11.957005614568","12.00248083492"
"2000Q2","11.943605964175","10.822411585034"
"2000Q3","12.061911291104","10.804330118691"
"2000Q4","12.153830139982","10.857409817741"
"2001Q1","12.111447191593","11.48751521276"
"2001Q2","12.268103854076","11.876147023605"
"2001Q3","12.321073970187","11.923217436701"
"2001Q4","12.502677405458","11.942403261353"
"2002Q1","12.518256860615","11.821129669968"
"2002Q2","12.539680514837","11.767994615904"
"2002Q3","12.526870545122","11.577245943034"
"2002Q4","12.615579249597","12.102970241078"
"2003Q1","12.644773401098","12.189583874389"
"2003Q2","12.688765139057","12.418825896452"
"2003Q3","12.681737303596","12.023038352945"
"2003Q4","12.636156880044","12.32829636802"
"2004Q1","12.605900760571","12.231804689851"
"2004Q2","12.907761432964","12.860956229495"
"2004Q3","14.352163749023","13.919137132303"
"2004Q4","17.465831271077","16.759317455411"
"2005Q1","17.251975821671","15.199577603045"
"2005Q2","13.494431476121","11.567687318285"
"2005Q3","13.26216781354","11.350657651691"
"2005Q4","13.272723854237","10.928543573935"
"2006Q1","13.325258726818","11.139536523654"
"2006Q2","13.233965127136","10.723148824491"
"2006Q3","13.170474119772","10.851922209646"
"2006Q4","13.283386045184","11.006690978611"
"2007Q1","13.049216588176","10.985033571281"
"2007Q2","13.280706789038","11.253211685211"
"2007Q3","13.306053225707","10.784228621842"
"2007Q4","13.591287305519","11.01164526645"
"2008Q1","13.648882931905","12.830087942948"
"2008Q2","13.58170083442","13.014163766458"
"2008Q3","13.53951862088","13.144279959425"
"2008Q4","13.44341565975","12.820819863493"
"2009Q1","13.367045930647","12.526449981013"
"2009Q2","12.830113175755","10.797913083925"
"2009Q3","12.781127109849","10.733823852883"
"2009Q4","12.676887440399","10.686837560031"
"2010Q1","12.536733447813","10.142023915941"
"2010Q2","12.457935617621","10.061883818133"
"2010Q3","12.350020133865","10.050633077065"
"2010Q4","12.231518937421","9.983552338873"
"2011Q1","12.285461591548","10.107314411362"
"2011Q2","12.174729128295","10.302594421887"
"2011Q3","12.052539305836","10.214153847917"
"2011Q4","11.943551030166","10.171396943426"
"2012Q1","11.936652618586","9.956399819516"
"2012Q2","12.018504333956","11.831950474793"
