"Quarters","Rent_EW","Rent_VW"
"CBSAID","24540","RET"
"2001Q3","6.5","6.5"
"2001Q4","12.819994499449","11.925539906103"
"2002Q1","13.29001650165","12.734285714285"
"2002Q2","19.391990654938","20.817602811178"
"2002Q3","17.159992212448","18.372117544583"
"2002Q4","15.206282038124","17.364108178242"
"2003Q1","13.278333333333","16.964268784072"
"2003Q2","18.509358074463","20.384451837881"
"2003Q3","17.422175652202","17.249280300804"
"2003Q4","18.706810920546","17.958839129914"
"2004Q1","19.082531380852","19.350612464792"
"2004Q2","18.878437783702","19.361426664984"
"2004Q3","19.003893536239","19.171055939195"
"2004Q4","18.646957474423","18.247599640308"
"2005Q1","19.474222927992","18.828802945157"
"2005Q2","14.494164423776","14.675341254332"
"2005Q3","14.259503710925","14.160501812235"
"2005Q4","14.469415468424","14.276379637722"
"2006Q1","13.190273810381","12.782315648706"
"2006Q2","14.48187196985","13.546664102772"
"2006Q3","14.359022419989","13.381554816754"
"2006Q4","14.201428514938","13.617600169368"
"2007Q1","13.181302289897","13.532249652548"
"2007Q2","12.774884282945","12.875913346896"
"2007Q3","12.741510869263","12.773577773032"
"2007Q4","12.791704021539","12.816437775982"
"2008Q1","13.114104790786","12.835071967981"
"2008Q2","12.868026026089","12.366797286682"
"2008Q3","12.68401752867","11.476559894352"
"2008Q4","12.892298832333","11.831927366978"
"2009Q1","13.122612828651","12.152371570651"
"2009Q2","13.063300266212","11.873872411854"
"2009Q3","12.960195992862","11.482841913861"
"2009Q4","13.230735093692","11.987384172498"
"2010Q1","13.073846730058","11.646410114221"
"2010Q2","12.933014995646","11.489421447812"
"2010Q3","12.51764429649","11.216875946702"
"2010Q4","12.153896559695","10.909522432341"
"2011Q1","11.89220600131","10.676706951675"
"2011Q2","11.357921880884","10.426536252611"
"2011Q3","11.123922577236","10.125022470869"
"2011Q4","11.333963223185","10.317942160631"
"2012Q1","11.252989762881","10.230963132837"
"2012Q2","11.656701663725","11.236542901082"
