"Quarters","Rent_EW","Rent_VW"
"CBSAID","48620","RET"
"2006Q1","9.344286098578","6.483091413366"
"2006Q2","10.249274841561","8.169159725137"
"2006Q3","10.697494989537","9.257333873452"
"2006Q4","11.055577552459","9.187431333139"
"2007Q1","10.969468907534","9.091356959983"
"2007Q2","11.519626799599","9.972479185259"
"2007Q3","11.344140109585","9.319112569994"
"2007Q4","11.60425593524","9.701012581103"
"2008Q1","11.575622303492","9.485530414055"
"2008Q2","11.45805920925","9.231238339084"
"2008Q3","11.69239579309","9.559538446688"
"2008Q4","11.757313212902","9.867444732128"
"2009Q1","11.623891905491","9.957460644396"
"2009Q2","11.480032327856","9.720363287506"
"2009Q3","11.50947255456","9.320503536605"
"2009Q4","11.569800880157","9.900477279227"
"2010Q1","11.633916024022","9.958273434004"
"2010Q2","11.483129871346","9.812598769665"
"2010Q3","11.492538914773","9.688292376474"
"2010Q4","11.420347368018","9.707485307185"
"2011Q1","11.12568912972","9.649849907215"
"2011Q2","11.343961056476","9.796206440082"
"2011Q3","11.280004496277","9.865816740865"
"2011Q4","11.130456677091","9.67000275515"
"2012Q1","11.010073875345","9.491169788329"
"2012Q2","11.334926747427","10.631079902119"
