"Quarters","Rent_EW","Rent_VW"
"CBSAID","22540","RET"
"2005Q4","8.530513897568","8.769718642466"
"2006Q1","8.240440483629","8.341141699961"
"2006Q2","8.801572862414","9.844781281041"
"2006Q3","8.825106772339","9.869726439515"
"2006Q4","9.97005844916","9.063485190397"
"2007Q1","11.651849920261","10.321795931487"
"2007Q2","11.186559969925","9.740532640078"
"2007Q3","10.367071048594","8.586217134374"
"2007Q4","9.826210923751","7.491066825478"
"2008Q1","10.840909669558","8.58140143151"
"2008Q2","10.986322358247","9.028232925228"
"2008Q3","11.094075001998","9.286269403224"
"2008Q4","11.41525476493","9.363820879673"
"2009Q1","11.639340030088","9.442191776221"
"2009Q2","10.647813816226","8.274913631616"
"2009Q3","10.648445763213","9.298295043246"
"2009Q4","10.523807810487","9.420062762132"
"2010Q1","9.962992050142","8.82142058224"
"2010Q2","9.816190831049","8.820213492278"
"2010Q3","9.573719184169","8.812560039209"
"2010Q4","9.728655143377","8.980587642968"
"2011Q1","9.171513917534","8.14016596173"
"2011Q2","9.04383961341","8.135817666101"
"2011Q3","8.643588469678","7.49348939898"
"2011Q4","8.570632889043","7.465902797323"
"2012Q1","8.713145969045","7.59994226758"
"2012Q2","8.867102577532","8.388769995934"
