"Quarters","Rent_EW","Rent_VW"
"CBSAID","36500","RET"
"2006Q1","18.390147424297","15.22759473302"
"2006Q2","16.662561742455","14.738975864016"
"2006Q3","16.529373378084","14.928142405753"
"2006Q4","16.482753100985","16.510874433133"
"2007Q1","16.045378588399","15.084408752853"
"2007Q2","16.985295857297","17.804571066325"
"2007Q3","17.673618405249","18.937416139761"
"2007Q4","17.989037830442","18.577892501859"
"2008Q1","19.063785359843","20.047789701216"
"2008Q2","19.885575432298","20.615838928383"
"2008Q3","19.911881067653","20.768272207928"
"2008Q4","20.026550555091","20.503141342982"
"2009Q1","19.509135890565","19.965220800202"
"2009Q2","18.96484172548","19.412303992174"
"2009Q3","18.641955236383","19.145116972262"
"2009Q4","18.356228107543","18.492281952537"
"2010Q1","17.757091070607","17.779924466634"
"2010Q2","17.676507055157","17.256563844561"
"2010Q3","17.247583496426","16.709576875198"
"2010Q4","16.874272463575","16.606895460822"
"2011Q1","16.572159558326","16.524252650772"
"2011Q2","16.931874409252","16.923718214947"
"2011Q3","16.108639468595","16.27012182593"
"2011Q4","15.726014040164","15.878159293622"
"2012Q1","15.799253482463","15.542779456832"
"2012Q2","16.485580712262","16.418940590649"
