"Quarters","Rent_EW","Rent_VW"
"CBSAID","29620","RET"
"2005Q3","15.110588520579","9.587154354229"
"2005Q4","12.967333990477","9.043460451709"
"2006Q1","12.189973013679","9.766477979444"
"2006Q2","12.203684040036","9.384990214232"
"2006Q3","12.530707869234","9.861354082747"
"2006Q4","12.133724320651","9.843478242993"
"2007Q1","12.470689282556","10.366683065312"
"2007Q2","12.221622719942","10.977224522433"
"2007Q3","12.064758512908","10.957750274152"
"2007Q4","11.75112455713","10.801681798811"
"2008Q1","11.977168933634","10.901847019668"
"2008Q2","11.573197753834","10.739937730388"
"2008Q3","11.502609743919","10.648322646962"
"2008Q4","11.517648791874","10.560080820802"
"2009Q1","11.477429035693","10.750210973389"
"2009Q2","11.486548197293","10.57175923205"
"2009Q3","11.42705113782","10.692830424811"
"2009Q4","11.3043099124","10.40869110095"
"2010Q1","11.242774651433","10.269027908221"
"2010Q2","11.187155591264","10.269013543008"
"2010Q3","10.96474633296","10.041630938411"
"2010Q4","11.122795670693","10.028473898234"
"2011Q1","11.35158893876","10.902208362978"
"2011Q2","11.323417351679","10.647091296221"
"2011Q3","11.124911959884","9.768826129956"
"2011Q4","10.898975933837","9.451144556708"
"2012Q1","10.94460178646","9.5021046693"
"2012Q2","10.837394181837","9.576031454516"
