"Quarters","Rent_EW","Rent_VW"
"CBSAID","45220","RET"
"2006Q3","18.653846153846","18.653846153846"
"2006Q4","18.653846153846","18.653846153846"
"2007Q1","18.653846153846","18.653846153846"
"2007Q2","16.932650576295","12.973361336596"
"2007Q3","16.308371819381","13.15181585307"
"2007Q4","15.525353537741","13.153827815291"
"2008Q1","14.757097687061","12.334356055726"
"2008Q2","14.012748364269","12.081441384879"
"2008Q3","14.16294721907","12.382462672297"
"2008Q4","13.641835145755","12.247758432958"
"2009Q1","13.871358092189","12.27982542188"
"2009Q2","14.21477880322","12.792523318558"
"2009Q3","14.130948357002","13.235750596154"
"2009Q4","13.624020098377","13.040547883178"
"2010Q1","13.220659950799","12.677882540203"
"2010Q2","12.856020130107","12.238671845179"
"2010Q3","12.740529097285","12.132225427167"
"2010Q4","12.945540468641","12.201639742402"
"2011Q1","12.9633333873","11.954257865711"
"2011Q2","12.986029010184","12.487870184237"
"2011Q3","12.789083997857","12.247044865664"
"2011Q4","13.1262608181","12.304545940096"
"2012Q1","13.363723404563","12.560500330211"
"2012Q2","13.874883014262","13.835999022671"
