"Quarters","Rent_EW","Rent_VW"
"CBSAID","45780","RET"
"2005Q3","10.003494703887","8.929819729323"
"2005Q4","11.425887214595","11.386742282914"
"2006Q1","10.017278749967","8.746913199736"
"2006Q2","10.222736423975","8.70271195548"
"2006Q3","10.584195559365","9.030242424609"
"2006Q4","10.660801344251","9.189891726024"
"2007Q1","10.628041943359","9.21883093425"
"2007Q2","10.619580480314","7.938265412127"
"2007Q3","10.819106515043","7.904082012695"
"2007Q4","10.935439071973","7.90003155172"
"2008Q1","11.023721927936","8.184276319569"
"2008Q2","10.985490973904","8.097794854004"
"2008Q3","10.964117675516","8.362138179163"
"2008Q4","10.941951022374","8.152868183499"
"2009Q1","10.911582215261","8.119444987786"
"2009Q2","10.651753372106","8.006822960791"
"2009Q3","10.525847901802","7.836869027648"
"2009Q4","10.351198342999","7.71979696362"
"2010Q1","10.39551062588","7.763164034282"
"2010Q2","10.393986136726","8.706612912082"
"2010Q3","10.056880501763","8.552997772761"
"2010Q4","9.924424905863","8.619291374724"
"2011Q1","9.796070805997","8.542791739618"
"2011Q2","9.66358236739","8.493703397512"
"2011Q3","9.634284935608","8.444771602784"
"2011Q4","9.576497758413","8.239407882374"
"2012Q1","9.415359510554","8.032901255979"
"2012Q2","9.57830755624","8.232662441797"
