"Quarters","Rent_EW","Rent_VW"
"CBSAID","30460","RET"
"2006Q1","16.194604274196","13.744180058464"
"2006Q2","15.491699479761","12.895971547336"
"2006Q3","16.373468262276","15.46746499902"
"2006Q4","15.955857390268","14.944637953375"
"2007Q1","14.032826576727","14.310955635069"
"2007Q2","13.543327813569","14.410850657328"
"2007Q3","13.748916585902","14.181059821583"
"2007Q4","14.022161280788","15.162045683475"
"2008Q1","14.090125975331","15.253074114916"
"2008Q2","13.821518186917","15.102559446874"
"2008Q3","14.150918047159","14.995609703924"
"2008Q4","14.13944313549","14.980652007703"
"2009Q1","13.783983872551","14.067309851145"
"2009Q2","13.794658024922","13.909031000301"
"2009Q3","13.578487624248","13.61343124779"
"2009Q4","13.759006294453","13.217880447608"
"2010Q1","13.569242515751","12.677265396567"
"2010Q2","13.577556395606","12.472778676503"
"2010Q3","13.212305115811","12.284983717413"
"2010Q4","13.453285595332","12.611695468926"
"2011Q1","13.471345835429","12.552428044667"
"2011Q2","13.41082484727","12.644653325844"
"2011Q3","13.463573209723","12.538976736754"
"2011Q4","13.413205399228","12.648617264174"
"2012Q1","13.514217207769","12.672588204227"
"2012Q2","13.792494033396","13.062868395993"
