"Quarters","Rent_EW","Rent_VW"
"CBSAID","31180","RET"
"2006Q1","7.561651622738","7.065680820548"
"2006Q2","12.48554552627","10.740029456543"
"2006Q3","11.286844158762","10.614332824515"
"2006Q4","9.937254626146","9.677513560415"
"2007Q1","9.755625537095","9.012547196398"
"2007Q2","9.825108501709","8.799043399715"
"2007Q3","10.661488858236","9.868107080857"
"2007Q4","10.34505630996","9.052959908427"
"2008Q1","11.057116395502","10.088209000726"
"2008Q2","11.141966521067","9.729273249897"
"2008Q3","11.445283324594","9.306275010779"
"2008Q4","11.450110601797","9.380625854302"
"2009Q1","10.977597158166","9.481694630543"
"2009Q2","11.078730026821","9.890753987604"
"2009Q3","10.941120950122","9.897321095158"
"2009Q4","10.852138028314","10.16558047637"
"2010Q1","10.418790950421","9.858990999049"
"2010Q2","10.714723797684","10.083337302333"
"2010Q3","10.70943400876","10.102430786782"
"2010Q4","10.485148909427","9.572151910658"
"2011Q1","10.318538528009","9.087535919732"
"2011Q2","10.412353985752","9.149069291173"
"2011Q3","10.347028342171","8.91350189747"
"2011Q4","10.555223994973","8.915090380285"
"2012Q1","10.896737756699","9.194307266012"
"2012Q2","11.025960111139","9.164728604026"
