"Quarters","Rent_EW","Rent_VW"
"CBSAID","17900","RET"
"2006Q1","10.214514694115","9.995829136237"
"2006Q2","11.292073479175","11.045631197589"
"2006Q3","11.097095511215","11.187098790147"
"2006Q4","11.066983665572","10.801638846462"
"2007Q1","11.480541903912","10.794893537239"
"2007Q2","12.544000289269","11.688905312337"
"2007Q3","12.566030709513","11.798583372405"
"2007Q4","12.78261256466","11.553799391402"
"2008Q1","12.88169654412","10.973398052645"
"2008Q2","13.017419716412","10.878347037528"
"2008Q3","13.068019948254","11.279301413258"
"2008Q4","13.077658667092","11.070670196259"
"2009Q1","12.851890539951","10.714846062432"
"2009Q2","13.264268268919","10.924412224525"
"2009Q3","13.220645462313","11.023666659066"
"2009Q4","13.460611774184","11.886571373022"
"2010Q1","13.216519158572","11.990282856393"
"2010Q2","13.251752863859","12.087295513382"
"2010Q3","13.137228666105","12.178755600278"
"2010Q4","13.093268667483","12.53924735592"
"2011Q1","12.76092641544","12.196305122224"
"2011Q2","12.754973415036","12.113190962532"
"2011Q3","12.579040469091","11.937873799214"
"2011Q4","12.332852697945","11.68668033097"
"2012Q1","12.290891260871","11.64275970036"
"2012Q2","12.64760125609","12.234715002147"
