"Quarters","Rent_EW","Rent_VW"
"CBSAID","22420","RET"
"2003Q2","16.344384833144","15.94368563517"
"2003Q3","16.344384833144","15.94368563517"
"2003Q4","17.301343485758","16.142249553179"
"2004Q1","17.313418821271","16.298781232574"
"2004Q2","17.489156628728","17.090150189999"
"2004Q3","18.305049345705","17.741407999556"
"2004Q4","17.161256986482","16.976960453068"
"2005Q1","16.581786010606","16.162727953521"
"2005Q2","10.542722984562","9.337885600639"
"2005Q3","10.116185250097","9.394046342387"
"2005Q4","10.399560337882","9.522456097894"
"2006Q1","10.990765602322","9.586977753662"
"2006Q2","11.313","10.386618125998"
"2006Q3","11.320571937321","8.925512113187"
"2006Q4","11.349593887327","9.245009140415"
"2007Q1","10.862876634224","9.104164979144"
"2007Q2","11.159378401891","9.673987315516"
"2007Q3","11.167350495587","10.000271560701"
"2007Q4","11.05052547882","10.057884012321"
"2008Q1","11.26757902223","9.640942219203"
"2008Q2","11.998535704434","10.109421543893"
"2008Q3","12.145564806716","10.198425893358"
"2008Q4","11.769076807261","9.591508384346"
"2009Q1","11.372440029988","9.973500682023"
"2009Q2","11.037996053935","10.188380566209"
"2009Q3","10.940694325412","10.099830941974"
"2009Q4","10.589001188719","9.891456280977"
"2010Q1","10.441768040697","9.947274936736"
"2010Q2","10.292714767984","9.913499039417"
"2010Q3","10.436177039849","9.723545400333"
"2010Q4","10.278598851525","9.402441551547"
"2011Q1","10.369294417439","9.360541308519"
"2011Q2","10.322388436104","8.732034153366"
"2011Q3","10.175260682218","8.69385093515"
"2011Q4","10.238585891313","8.759370894841"
"2012Q1","10.069711221554","8.491332660942"
"2012Q2","10.375551143137","9.67625996713"
