"Quarters","Rent_EW","Rent_VW"
"CBSAID","47220","RET"
"2003Q2","15.360180995475","15.360180995475"
"2003Q3","14.680208333333","14.1720005268"
"2003Q4","14","14"
"2004Q1","14","14"
"2004Q2","15.93","16.695373872563"
"2004Q3","15.93","16.695373872563"
"2004Q4","15.93","16.695373872563"
"2005Q1","15.93","16.695373872563"
"2005Q2","14.666666666666","14.822340243275"
"2005Q3","14.666666666666","14.822340243275"
"2005Q4","14.666666666666","14.822340243275"
"2006Q1","14.437494696648","14.343228130035"
"2006Q2","14.983470456245","14.916765912398"
"2006Q3","14.983470456245","14.916765912398"
"2006Q4","17.049941632966","23.81346669048"
"2007Q1","16.952989501328","23.751729475501"
"2007Q2","16.952989501328","24.031320267862"
"2007Q3","16.622169859577","23.988697306252"
"2007Q4","15.153890772664","20.653704765104"
"2008Q1","16.798991611512","21.420994279538"
"2008Q2","15.960639798528","19.948928668645"
"2008Q3","16.000193551064","19.915582403965"
"2008Q4","14.953567646984","17.697369894273"
"2009Q1","13.77486703641","16.752410547197"
"2009Q2","13.018858394044","15.863924112654"
"2009Q3","13.476918178859","15.690273673651"
"2009Q4","12.565329791136","12.457476735583"
"2010Q1","11.415240871272","12.191040210474"
"2010Q2","11.076579216446","11.578287682966"
"2010Q3","10.543939491666","10.469649611141"
"2010Q4","10.696208179442","10.572703782006"
"2011Q1","11.341716893141","11.075020545147"
"2011Q2","11.096503493536","10.756804920136"
"2011Q3","11.717998999111","11.014159036519"
"2011Q4","10.998465849773","10.002361188153"
"2012Q1","10.781937056827","9.774922156389"
"2012Q2","10.947134500701","10.14549453555"
