"Quarters","Rent_EW","Rent_VW"
"CBSAID","46060","RET"
"2005Q2","16.408526858768","15.824254675206"
"2005Q3","16.640340625845","16.46145939695"
"2005Q4","16.846712999359","16.667479500672"
"2006Q1","17.345427221265","17.665092887778"
"2006Q2","17.269529414677","17.623469457768"
"2006Q3","17.32023148853","18.256173111456"
"2006Q4","18.244828036839","19.121587738778"
"2007Q1","18.219540166103","19.377108792816"
"2007Q2","18.562462181581","19.986444731425"
"2007Q3","18.727598732471","19.647426135214"
"2007Q4","19.033035627379","20.178407944743"
"2008Q1","19.133241790085","19.69778803196"
"2008Q2","19.149179770093","19.7335932051"
"2008Q3","18.805602077892","19.377031796625"
"2008Q4","18.905593875207","18.403601262965"
"2009Q1","18.233653525087","17.673923142872"
"2009Q2","17.999798297231","17.30266998081"
"2009Q3","17.668460970124","16.773423317399"
"2009Q4","17.566156843757","16.644552994142"
"2010Q1","17.30152340277","16.22788446859"
"2010Q2","16.956395290229","15.768223952122"
"2010Q3","16.478932157344","15.347595750308"
"2010Q4","16.128760702303","14.871411060794"
"2011Q1","15.919348248483","14.628205058818"
"2011Q2","15.841670096645","14.299047891144"
"2011Q3","15.62072766863","14.055760520814"
"2011Q4","15.849195703847","14.151892638329"
"2012Q1","15.619741220801","13.887933428674"
"2012Q2","16.049467552727","16.403225168362"
