"Quarters","Rent_EW","Rent_VW"
"CBSAID","43900","RET"
"2005Q3","10.81398948841","8.832646896566"
"2005Q4","10.582187835513","9.206733187787"
"2006Q1","10.538692782427","9.048871571889"
"2006Q2","10.690169975862","9.057079455605"
"2006Q3","10.686560208995","8.960398552967"
"2006Q4","10.910325090788","9.445533291571"
"2007Q1","11.13951718908","9.490878480568"
"2007Q2","11.18294334585","9.760014380111"
"2007Q3","11.23097179266","10.12654901638"
"2007Q4","11.047114316969","9.537356248963"
"2008Q1","11.314237838782","9.193316820933"
"2008Q2","11.479355259796","9.488864127406"
"2008Q3","11.180634228709","9.458523645007"
"2008Q4","11.268047223758","9.511615203364"
"2009Q1","11.426064894165","9.504587288677"
"2009Q2","11.608989845855","9.729614903178"
"2009Q3","11.485821950361","10.280238824477"
"2009Q4","11.361338565124","10.307116373173"
"2010Q1","11.084418150803","10.14731455803"
"2010Q2","11.122254248526","10.228419802767"
"2010Q3","11.169415151329","10.28441458427"
"2010Q4","10.819574551087","10.027868223022"
"2011Q1","10.489344145735","9.890848986351"
"2011Q2","10.430580444182","9.90665292112"
"2011Q3","10.286461792415","9.853268408704"
"2011Q4","10.400038209039","9.831773375558"
"2012Q1","10.397056587617","10.00072101199"
"2012Q2","10.491922646103","10.027204465191"
