"Quarters","Rent_EW","Rent_VW"
"CBSAID","19660","RET"
"2006Q2","15.333333333333","15.495190934196"
"2006Q3","16.5","16.626132230226"
"2006Q4","16.666666666666","16.995238635075"
"2007Q1","16.5","16.626132230226"
"2007Q2","14.392687747982","14.430477602456"
"2007Q3","14.399644984512","13.592041651171"
"2007Q4","14.211922298541","14.299703759276"
"2008Q1","14.64414602386","14.352910955408"
"2008Q2","14.891658063491","14.516801695552"
"2008Q3","14.739451659622","14.032660466071"
"2008Q4","14.74862341341","13.728761777973"
"2009Q1","14.822154454187","14.153775751089"
"2009Q2","14.50671580692","14.16271858353"
"2009Q3","14.354520035687","13.384927215372"
"2009Q4","14.349233728116","12.979717303377"
"2010Q1","13.913559924926","12.484693502943"
"2010Q2","13.966203300044","12.294549677971"
"2010Q3","13.759225337785","12.60753517503"
"2010Q4","13.262311062989","12.457646703139"
"2011Q1","12.924995600566","12.271812789603"
"2011Q2","12.856289833829","12.563517044425"
"2011Q3","13.030423646308","12.857143831322"
"2011Q4","12.814449870963","12.35523833141"
"2012Q1","12.868936418387","12.231522927184"
"2012Q2","13.147498935893","12.83104923773"
