"Quarters","Rent_EW","Rent_VW"
"CBSAID","39340","RET"
"2005Q3","14.037118777115","19.62327087751"
"2005Q4","14.889775422458","19.830576350225"
"2006Q1","14.971501832323","17.223549320999"
"2006Q2","15.23805565249","18.048140776128"
"2006Q3","15.448560531727","17.426255814267"
"2006Q4","15.844591811116","17.579918376435"
"2007Q1","15.521309094387","17.612793249314"
"2007Q2","16.088825918859","13.56330399995"
"2007Q3","15.87875239473","14.267397447891"
"2007Q4","16.127231488154","14.60395103398"
"2008Q1","17.247990180827","15.435778686315"
"2008Q2","17.783798490351","15.784199346957"
"2008Q3","17.916263771368","15.67760253047"
"2008Q4","17.635672813583","15.326278240683"
"2009Q1","16.854648046024","14.757440382615"
"2009Q2","16.67024775165","14.840910110379"
"2009Q3","16.359699050477","13.721967380565"
"2009Q4","15.752593037326","13.765222259153"
"2010Q1","15.392950551254","13.711535482608"
"2010Q2","15.449324394858","13.566046392434"
"2010Q3","14.912503709253","13.260451757488"
"2010Q4","14.87780905409","13.610295623631"
"2011Q1","14.629992245607","13.631559131946"
"2011Q2","14.651271027402","13.501657758617"
"2011Q3","14.557673139192","13.616164057674"
"2011Q4","14.926242701707","13.755724626691"
"2012Q1","14.789229368104","13.373863760546"
"2012Q2","15.450611982739","16.129961127292"
