"Quarters","Rent_EW","Rent_VW"
"CBSAID","39740","RET"
"2001Q4","9.480003301828","9.480003301828"
"2002Q1","12.030001650914","10.123733275631"
"2002Q2","12.030001650914","10.123733275631"
"2002Q3","12.030001650914","10.123733275631"
"2002Q4","12.030001650914","10.123733275631"
"2003Q1","12.030001650914","10.123733275631"
"2003Q2","13.681428571428","13.586923076923"
"2003Q3","14.072305003853","13.484654178674"
"2003Q4","14.072303822937","13.444632290786"
"2004Q1","14.072303822937","13.444632290786"
"2004Q2","15.529976525821","13.57478207987"
"2004Q3","16.148577047872","13.690471926508"
"2004Q4","15.987503081352","13.505815667157"
"2005Q1","17.076957241078","14.684344728725"
"2005Q2","10.515887740949","8.615534240165"
"2005Q3","10.096362232378","7.993306918555"
"2005Q4","9.746536124016","7.645001544744"
"2006Q1","10.118984919882","8.504427695329"
"2006Q2","10.55804676808","8.30162992806"
"2006Q3","10.797123343009","8.607134931988"
"2006Q4","10.919478936287","8.43179048561"
"2007Q1","11.450662884443","8.778000473655"
"2007Q2","11.803280158334","8.522339676883"
"2007Q3","11.86631342969","8.649210572015"
"2007Q4","12.302042307911","8.793883751501"
"2008Q1","12.617897967743","9.521719914057"
"2008Q2","13.378527546697","10.16170897279"
"2008Q3","13.223502589805","10.914247575001"
"2008Q4","13.009452542881","10.948108202889"
"2009Q1","13.505758936925","11.224664244103"
"2009Q2","13.917401563957","10.646954619908"
"2009Q3","13.937808537842","11.25268340186"
"2009Q4","13.430036354542","10.602270612538"
"2010Q1","13.266254951743","10.761427141423"
"2010Q2","13.526658737992","10.813253462037"
"2010Q3","13.780895397071","10.853792416814"
"2010Q4","13.818337373503","11.474700349341"
"2011Q1","12.632792652422","11.339631882948"
"2011Q2","12.354930124335","11.231198012679"
"2011Q3","12.095454710532","11.155993799073"
"2011Q4","11.996055707602","10.883249174685"
"2012Q1","11.823956238116","10.726368970374"
"2012Q2","11.861599790914","10.908279507542"
