"Quarters","Rent_EW","Rent_VW"
"CBSAID","22900","RET"
"2006Q1","13.833333333333","13.179245283018"
"2006Q2","13.625","13.164359861591"
"2006Q3","10.399982308936","10.47994487164"
"2006Q4","10.399982308936","10.47994487164"
"2007Q1","10.095737025917","9.144458904795"
"2007Q2","9.134896102039","8.66014874776"
"2007Q3","9.9783925072","8.277372477279"
"2007Q4","10.609539903715","8.712188002719"
"2008Q1","10.523967121481","7.878906295161"
"2008Q2","10.533017655333","7.480865770152"
"2008Q3","10.581217184258","7.612614924205"
"2008Q4","10.659058991056","7.662429145926"
"2009Q1","10.275947702578","7.536731688202"
"2009Q2","9.948906507764","7.614155029064"
"2009Q3","9.513828224986","7.462953866409"
"2009Q4","10.20131044799","7.853251977354"
"2010Q1","10.340912643737","7.860589613323"
"2010Q2","9.750406021679","6.847770262367"
"2010Q3","9.737890394658","6.831123972617"
"2010Q4","10.030782859674","7.223856700957"
"2011Q1","10.454391757769","7.434410645411"
"2011Q2","10.222411027288","7.448506494849"
"2011Q3","10.184795801957","7.220691670725"
"2011Q4","10.422332783045","7.421400235705"
"2012Q1","10.351637431748","7.648664915314"
"2012Q2","9.955067757107","7.603105612304"
