"Quarters","Rent_EW","Rent_VW"
"CBSAID","33340","RET"
"2005Q4","16.160863553756","17.104534782028"
"2006Q1","14.022030828341","13.055025438761"
"2006Q2","14.267429452759","13.809734481905"
"2006Q3","14.32617284799","13.965294376577"
"2006Q4","14.188339970657","13.932923902163"
"2007Q1","14.052350821232","13.917174003031"
"2007Q2","14.070649569269","13.543678921064"
"2007Q3","14.32476748883","13.985470424099"
"2007Q4","14.750735462034","13.807194715669"
"2008Q1","15.133205649277","14.132832339857"
"2008Q2","15.261648421702","14.044285263836"
"2008Q3","15.468253996611","14.174032888294"
"2008Q4","15.5885137698","14.243526174097"
"2009Q1","15.307687169652","14.149363282446"
"2009Q2","14.729599091865","12.882709170354"
"2009Q3","14.43403085056","12.482935916729"
"2009Q4","14.344222280956","12.283785273542"
"2010Q1","14.058439760747","12.204499455006"
"2010Q2","13.986664982299","12.050303717518"
"2010Q3","14.010179387732","11.920725307694"
"2010Q4","13.985246124713","11.76954025227"
"2011Q1","13.741950199672","11.657585689942"
"2011Q2","13.609282082913","11.452967489901"
"2011Q3","13.55389672326","11.541917772097"
"2011Q4","13.32409098399","11.34710979954"
"2012Q1","13.323721797162","11.389215807072"
"2012Q2","13.760620800115","12.112779276419"
