"Quarters","Rent_EW","Rent_VW"
"CBSAID","43780","RET"
"2006Q1","11.669978413789","10.5735771723"
"2006Q2","11.413907756153","10.425131275909"
"2006Q3","11.336033631798","10.20815380831"
"2006Q4","11.471157920724","7.402036397599"
"2007Q1","11.187627622048","8.654329960583"
"2007Q2","11.250055347205","9.692044943222"
"2007Q3","11.302016229275","9.513529899683"
"2007Q4","11.674008647393","10.031197912142"
"2008Q1","12.424436219881","11.103928183619"
"2008Q2","13.002818391503","11.718517581493"
"2008Q3","13.115833603332","12.072554508045"
"2008Q4","12.80788408875","11.240001836362"
"2009Q1","11.966859416095","10.372669486001"
"2009Q2","11.887106558322","10.137905841703"
"2009Q3","11.833510550136","10.281832900163"
"2009Q4","11.665699139893","10.480862186593"
"2010Q1","11.648759635595","10.147328225668"
"2010Q2","11.483497638927","10.148350188525"
"2010Q3","11.720952763525","10.33718926785"
"2010Q4","11.375759853018","9.621713382046"
"2011Q1","11.367188463799","10.106967620788"
"2011Q2","11.261836600275","9.678721574511"
"2011Q3","11.072377482416","9.214052804899"
"2011Q4","10.847550631877","9.084543239951"
"2012Q1","10.55297457657","8.934358367829"
"2012Q2","10.811796401203","9.152513753718"
