"Quarters","Rent_EW","Rent_VW"
"CBSAID","13140","RET"
"2006Q1","11.657051462182","8.551780359687"
"2006Q2","13.220717672375","10.449804703731"
"2006Q3","15.179252488395","18.504879526046"
"2006Q4","13.319467337991","20.005148824158"
"2007Q1","11.931846315831","15.981064471296"
"2007Q2","11.333645941136","13.231373168337"
"2007Q3","10.266709309057","12.458272779652"
"2007Q4","10.140696517591","9.772480440057"
"2008Q1","11.776650236508","11.532454939474"
"2008Q2","12.069467715159","11.302181172858"
"2008Q3","12.003824397705","11.474507539255"
"2008Q4","11.883877051449","11.400821520668"
"2009Q1","11.816540287606","11.380154701328"
"2009Q2","11.772414359582","11.10501525824"
"2009Q3","11.725395140614","10.889562244839"
"2009Q4","11.84272155097","10.202537431026"
"2010Q1","11.914364371303","9.675117082813"
"2010Q2","12.293538868483","9.901486101762"
"2010Q3","12.537976344147","10.051833037525"
"2010Q4","12.2017395998","10.431716752855"
"2011Q1","12.066409467182","10.409838462951"
"2011Q2","12.095140772779","10.485703673585"
"2011Q3","12.00595389026","10.417532429339"
"2011Q4","12.04996096081","10.371851290026"
"2012Q1","12.144538518052","10.372698564332"
"2012Q2","12.053616398262","10.550356850122"
