"Quarters","Rent_EW","Rent_VW"
"CBSAID","28700","RET"
"2006Q1","51.75","74.21757925072"
"2006Q2","6.484974747474","5.706510662389"
"2006Q3","7.894995704467","6.298943794794"
"2006Q4","9.268796320963","7.0199593613"
"2007Q1","10.354073510639","8.718852280824"
"2007Q2","10.122001911246","8.371073301726"
"2007Q3","9.449175904661","8.24444857542"
"2007Q4","9.112600362519","7.918709212534"
"2008Q1","9.656020720578","8.195033881819"
"2008Q2","9.509405920181","7.973663302572"
"2008Q3","9.734054591075","7.979029920722"
"2008Q4","9.777276899743","8.015707395742"
"2009Q1","9.678341943038","8.075575641825"
"2009Q2","10.238162499922","8.889779272467"
"2009Q3","10.35375925716","8.583748663755"
"2009Q4","10.56855008435","8.334340036396"
"2010Q1","10.573366984236","8.829517943801"
"2010Q2","10.816788641565","8.56825816585"
"2010Q3","11.042345147842","8.655856570643"
"2010Q4","10.975928146704","8.653596253945"
"2011Q1","11.010074213448","9.0333386888"
"2011Q2","10.685322320943","8.677507691936"
"2011Q3","10.304783888724","7.927273935063"
"2011Q4","9.978271592286","8.297739661932"
"2012Q1","10.050047180213","8.176259148648"
"2012Q2","10.615780355014","8.680358798034"
