"Quarters","Rent_EW","Rent_VW"
"CBSAID","37980","RET"
"1997Q3","11.494816718699","9.50769277548"
"1997Q4","11.998067462084","7.726337507935"
"1998Q1","10.520880030573","3.712846317199"
"1998Q2","10.177208170932","3.755300317519"
"1998Q3","9.986162049645","3.697183835092"
"1998Q4","9.675272843285","3.53095384713"
"1999Q1","10.766068923258","4.216530120625"
"1999Q2","11.813783287091","11.009004117924"
"1999Q3","13.426763643856","12.207259641471"
"1999Q4","13.136142808959","11.643910075047"
"2000Q1","15.29170132764","16.590774968837"
"2000Q2","15.022595620966","14.805545051317"
"2000Q3","15.248953701093","14.837062654024"
"2000Q4","16.687108268484","16.635939013987"
"2001Q1","16.074487185343","15.582053210611"
"2001Q2","16.722654857541","17.366287290991"
"2001Q3","16.512059521596","17.469868019776"
"2001Q4","17.399604468372","16.515521456567"
"2002Q1","17.330852735281","16.047900235708"
"2002Q2","17.4647121931","12.667109007413"
"2002Q3","17.618629254396","12.168356582426"
"2002Q4","17.105795711195","11.712589356679"
"2003Q1","17.145797272431","12.404939844588"
"2003Q2","19.006405652951","17.279120052912"
"2003Q3","19.797002400011","17.634398778968"
"2003Q4","19.701327451234","18.134164516908"
"2004Q1","20.409578264314","19.051939539677"
"2004Q2","20.095563059247","18.905199349382"
"2004Q3","20.470570395547","18.745525203834"
"2004Q4","20.426905714372","18.973542479946"
"2005Q1","21.145525814329","20.046936169615"
"2005Q2","16.615447262256","14.604719568149"
"2005Q3","16.715302459515","14.7303744266"
"2005Q4","16.817386592173","15.349379264139"
"2006Q1","16.938024227902","15.37812772897"
"2006Q2","17.219927315923","15.712414453482"
"2006Q3","17.280213451949","15.835450887353"
"2006Q4","17.160214236126","15.79566018675"
"2007Q1","17.10708445944","15.674980846388"
"2007Q2","17.428004400033","16.006196996784"
"2007Q3","17.485861165342","15.949801418792"
"2007Q4","17.513746384209","16.150563085824"
"2008Q1","17.687146194107","16.312043240234"
"2008Q2","18.165103913759","16.564276865353"
"2008Q3","17.982190964823","16.447625633"
"2008Q4","17.943492985891","16.460230035396"
"2009Q1","17.883766691703","16.412907967632"
"2009Q2","17.904622829346","16.293728644142"
"2009Q3","17.644323203524","15.999128977998"
"2009Q4","17.282788916408","15.742887406027"
"2010Q1","17.324370865589","15.731112654906"
"2010Q2","17.272310381821","15.564347044284"
"2010Q3","17.040789073697","15.426610998029"
"2010Q4","16.817297678356","15.419537230718"
"2011Q1","16.777113050516","15.345841903301"
"2011Q2","16.727192934808","15.323722325992"
"2011Q3","16.751364671817","15.290936264124"
"2011Q4","16.828771960126","15.317264345276"
"2012Q1","16.817393571612","15.253461666444"
"2012Q2","16.996507595145","15.804099664202"
