"Quarters","Rent_EW","Rent_VW"
"CBSAID","24340","RET"
"2005Q3","8.870286498235","9.171545943903"
"2005Q4","11.249211739189","10.08233978819"
"2006Q1","11.73297270149","11.232369260007"
"2006Q2","11.878293859283","11.602397938293"
"2006Q3","11.722644064512","11.143475578374"
"2006Q4","11.585855856211","10.852306854933"
"2007Q1","12.031141493638","11.097156932923"
"2007Q2","12.01399074378","11.255318321728"
"2007Q3","11.816488847786","11.036929897716"
"2007Q4","11.86573180768","10.875599616361"
"2008Q1","11.852327623331","11.621653047585"
"2008Q2","11.984476512778","12.014881024446"
"2008Q3","11.773444589423","11.575066419385"
"2008Q4","11.585850070089","10.835460346809"
"2009Q1","11.435820822155","10.839299555601"
"2009Q2","11.44481324695","10.575564954277"
"2009Q3","11.330745178137","10.219156604294"
"2009Q4","11.142185442724","10.272886018739"
"2010Q1","10.955395285978","9.973797361423"
"2010Q2","10.837656199607","9.905805182589"
"2010Q3","10.710388848511","9.80146262837"
"2010Q4","10.60180049699","9.51612665069"
"2011Q1","10.482015362935","9.325950545829"
"2011Q2","10.359715427329","9.156377164566"
"2011Q3","10.272706341472","9.54415622877"
"2011Q4","10.219827328176","9.526837319737"
"2012Q1","10.195112767154","9.512281233889"
"2012Q2","10.367911099335","9.738911440014"
