"Quarters","Rent_EW","Rent_VW"
"CBSAID","17460","RET"
"2000Q1","10.592138641141","13.006173027215"
"2000Q2","12.342293340352","13.258406160239"
"2000Q3","12.500535587193","12.953286286329"
"2000Q4","12.245633999497","12.408132706722"
"2001Q1","12.735843506797","12.623965572959"
"2001Q2","12.90742355804","12.625687773665"
"2001Q3","13.557281595599","13.619177431731"
"2001Q4","13.590941793186","13.518044201843"
"2002Q1","13.892767624193","13.611090851073"
"2002Q2","14.503718469827","13.999071804029"
"2002Q3","13.958946855543","14.226056041113"
"2002Q4","13.335014877635","9.809029828332"
"2003Q1","13.382074442564","10.494461976563"
"2003Q2","15.942397399215","13.886093493576"
"2003Q3","16.150292006835","13.94145421829"
"2003Q4","16.28703275808","13.929831519488"
"2004Q1","16.338529613039","14.178515038055"
"2004Q2","16.992560580823","15.623027542222"
"2004Q3","16.720255574977","15.588055495481"
"2004Q4","17.661900045533","16.881292065082"
"2005Q1","17.663363459713","17.683321750465"
"2005Q2","12.219679999135","10.770767100756"
"2005Q3","12.485741982808","11.361764340595"
"2005Q4","12.364053496015","10.923882190247"
"2006Q1","12.524445235487","10.544031790719"
"2006Q2","12.296234120677","10.769482336185"
"2006Q3","12.210692421563","10.697021293089"
"2006Q4","12.163431431068","10.551897974826"
"2007Q1","12.216830710394","10.921107054645"
"2007Q2","12.329202872913","11.804845445302"
"2007Q3","12.108969111798","11.669258370739"
"2007Q4","12.290790802584","11.464872391784"
"2008Q1","12.432818905557","11.395978125063"
"2008Q2","12.393810560544","12.027659443345"
"2008Q3","12.345953305617","11.884876974276"
"2008Q4","12.343523292083","11.706177419637"
"2009Q1","12.176723345335","11.521173586694"
"2009Q2","12.08558873491","11.331372886606"
"2009Q3","11.914213024098","10.956894014208"
"2009Q4","11.904536173795","10.761464890678"
"2010Q1","11.819584627764","10.755893378557"
"2010Q2","11.831474486492","10.649314500919"
"2010Q3","11.734220282816","10.607699848776"
"2010Q4","11.829581106286","10.682590500705"
"2011Q1","11.554458935122","10.520610258575"
"2011Q2","11.606795556843","10.546422566763"
"2011Q3","11.643798115805","10.690497828964"
"2011Q4","11.663717191013","10.552804547214"
"2012Q1","11.561052686124","10.644084461598"
"2012Q2","11.639407682409","10.800523290149"
