"Quarters","Rent_EW","Rent_VW"
"CBSAID","41700","RET"
"2005Q2","14.08343166233","13.280185106413"
"2005Q3","14.277822800586","13.8271186097"
"2005Q4","13.854350432712","13.552677769531"
"2006Q1","13.837563409302","13.684969703276"
"2006Q2","14.199893626805","14.114016215505"
"2006Q3","14.150055737437","13.729591921009"
"2006Q4","14.301850025965","14.91428495083"
"2007Q1","14.409597651131","14.785213436999"
"2007Q2","14.525138698529","14.754968120072"
"2007Q3","14.677187199209","14.594004085615"
"2007Q4","15.001986057802","15.186011585563"
"2008Q1","15.282169208333","15.043177287877"
"2008Q2","15.423002244767","14.781373983102"
"2008Q3","15.5474229377","14.421032714868"
"2008Q4","15.588312289001","15.029612637714"
"2009Q1","15.541357606956","14.736000430845"
"2009Q2","15.50996995768","14.655247358107"
"2009Q3","15.461545475663","14.464297365098"
"2009Q4","15.339624479225","14.159610809757"
"2010Q1","15.233201669048","13.975216329921"
"2010Q2","15.374521634714","13.811845930546"
"2010Q3","15.378274116593","14.016587492991"
"2010Q4","15.280668443281","13.996043096645"
"2011Q1","15.292392101941","13.878800206585"
"2011Q2","15.456869602634","13.931841473274"
"2011Q3","15.458190653388","13.875835432245"
"2011Q4","15.38511704389","13.80050031681"
"2012Q1","15.321510132052","13.626305757938"
"2012Q2","15.606492473259","14.774421610237"
