"Quarters","Rent_EW","Rent_VW"
"CBSAID","47300","RET"
"2006Q1","20.088","26.962647414914"
"2006Q2","18.270305238088","24.48250174764"
"2006Q3","18.193464799417","21.996036190457"
"2006Q4","18.850587366832","26.570010378857"
"2007Q1","14.316019608692","23.564045040976"
"2007Q2","14.473979428491","21.46813306501"
"2007Q3","15.253507874761","22.611791840853"
"2007Q4","15.864766965964","21.210135932067"
"2008Q1","16.950780179171","20.000730943437"
"2008Q2","16.788715836576","20.221241173211"
"2008Q3","17.90647725184","20.375898526444"
"2008Q4","18.479832917767","18.451134331314"
"2009Q1","18.067998423076","17.112294167661"
"2009Q2","17.308392106871","17.127241518913"
"2009Q3","16.487165717216","15.77897267341"
"2009Q4","16.052080920177","13.928449351423"
"2010Q1","15.441008401379","13.537140921939"
"2010Q2","14.743113023159","12.209286660911"
"2010Q3","14.558438898869","12.094005555961"
"2010Q4","13.889979958383","11.886632567952"
"2011Q1","14.313443628341","11.956899094011"
"2011Q2","14.017005676714","11.603948375616"
"2011Q3","13.814990409502","11.532575927893"
"2011Q4","13.955952402775","11.97711395202"
"2012Q1","13.921063180351","12.158535861822"
"2012Q2","14.245270641391","12.667214647964"
