"Quarters","Rent_EW","Rent_VW"
"CBSAID","33660","RET"
"2006Q1","18","18"
"2006Q2","18","18"
"2006Q3","14.86","16.167300675413"
"2006Q4","13.888571428571","12.758192345289"
"2007Q1","14.07873646796","13.108844516054"
"2007Q2","13.494728738529","12.681285439795"
"2007Q3","13.613021315594","15.471397472638"
"2007Q4","12.866730284402","12.107021391988"
"2008Q1","13.344933007369","12.565634931737"
"2008Q2","13.09848344796","12.635635321847"
"2008Q3","13.675647245008","13.806769617613"
"2008Q4","12.936837614255","12.902520099172"
"2009Q1","12.859424346473","12.932870195117"
"2009Q2","12.888904656264","11.927476142366"
"2009Q3","12.421060532434","11.559874940618"
"2009Q4","12.027486156284","11.330346146753"
"2010Q1","11.52369194113","10.45175422649"
"2010Q2","11.172860389536","10.272019358198"
"2010Q3","11.087649785894","10.152925694562"
"2010Q4","11.235049333905","10.195152713759"
"2011Q1","11.264321114692","10.344471146368"
"2011Q2","11.008915924862","10.283267670111"
"2011Q3","10.866780442159","10.142725356268"
"2011Q4","10.982668758891","10.059685958247"
"2012Q1","10.955512890435","9.781925326408"
"2012Q2","10.745289627572","9.639922520965"
