"Quarters","Rent_EW","Rent_VW"
"CBSAID","25420","RET"
"1997Q4","6.447336414497","6.447336414497"
"1998Q1","11.649343497348","11.968528792806"
"1998Q2","11.731541356973","11.677757427757"
"1998Q3","11.731541356973","11.677757427757"
"1998Q4","12.953333333333","14.016862060364"
"1999Q1","12.953333333333","14.016862060364"
"1999Q2","12.953333333333","14.016862060364"
"1999Q3","12.626666666666","12.596134282807"
"1999Q4","12.095069793411","12.213942914877"
"2000Q1","12.500093341292","13.633212721386"
"2000Q2","12.500195961673","13.987176769817"
"2000Q3","11.373457788389","11.344098423682"
"2000Q4","11.976791121722","12.767676767676"
"2001Q1","11.976791121722","12.767676767676"
"2001Q2","11.905","13.235210868949"
"2001Q3","10.686666666666","10.484269947989"
"2001Q4","10.686666666666","10.484269947989"
"2002Q1","10.265","10.246989235852"
"2002Q2","10.265","10.246989235852"
"2002Q3","10.265","10.14595770515"
"2002Q4","11.283992436776","12.367746288798"
"2003Q1","12.47332072796","13.600984094289"
"2003Q2","16.189339114606","16.337938154078"
"2003Q3","16.529506635185","17.505569529284"
"2003Q4","18.320625932231","17.181665169397"
"2004Q1","18.462387989141","16.929166213549"
"2004Q2","19.426484514314","17.602246840987"
"2004Q3","19.310320526926","17.768920800834"
"2004Q4","19.100274775326","17.883634588722"
"2005Q1","20.148176142657","18.706761991568"
"2005Q2","13.856357712907","13.485680454099"
"2005Q3","14.055973768256","14.19610526029"
"2005Q4","13.575417317242","13.084940679025"
"2006Q1","14.065497094851","12.678788707673"
"2006Q2","14.705295099764","13.702236977823"
"2006Q3","14.400640744268","12.844286972301"
"2006Q4","13.737996123657","12.480127119237"
"2007Q1","13.405543934117","12.24111388081"
"2007Q2","13.119231739582","12.404646310835"
"2007Q3","12.937050463886","11.765520724475"
"2007Q4","12.875807969744","11.953016832797"
"2008Q1","13.425427137045","12.995474764834"
"2008Q2","13.36011411636","12.724660757567"
"2008Q3","13.819580326423","13.132796669651"
"2008Q4","13.734372115267","13.148099780666"
"2009Q1","13.88098747818","12.797927938036"
"2009Q2","13.554581372708","12.564021226647"
"2009Q3","13.29991966161","12.089388182453"
"2009Q4","13.350186132829","12.034676096791"
"2010Q1","13.558362615936","12.374451991604"
"2010Q2","13.612537582241","12.064183186726"
"2010Q3","13.28984374159","12.055134278382"
"2010Q4","13.384217697903","11.84694409888"
"2011Q1","13.31427487701","11.954540186973"
"2011Q2","13.144406167973","11.973781051026"
"2011Q3","13.250291542339","12.148133109088"
"2011Q4","12.986655798968","11.746322626127"
"2012Q1","13.15121411669","12.055499270807"
"2012Q2","13.42103457472","12.48606663349"
