"Quarters","Rent_EW","Rent_VW"
"CBSAID","22220","RET"
"2006Q1","17.690476190476","17.348948566836"
"2006Q2","15.089107340925","16.499099235485"
"2006Q3","15.089107340925","16.499099235485"
"2006Q4","15.842879029799","16.347767328423"
"2007Q1","15.041714129977","15.494908246452"
"2007Q2","13.104451725315","14.397683415017"
"2007Q3","13.316225961723","15.263094034666"
"2007Q4","13.059638248474","14.887947260811"
"2008Q1","13.134600054262","13.940475014031"
"2008Q2","13.197276458492","13.441336493281"
"2008Q3","13.403815720478","13.232201189379"
"2008Q4","13.416409033881","13.061637417237"
"2009Q1","13.513237275887","13.199784638674"
"2009Q2","13.308190066907","13.130904865396"
"2009Q3","13.091144276934","12.303175384372"
"2009Q4","12.529261446488","12.535068050737"
"2010Q1","12.434672504405","12.72547981976"
"2010Q2","12.117131321594","12.416924616754"
"2010Q3","11.739718653764","12.006475579725"
"2010Q4","11.544270216666","11.520842887172"
"2011Q1","11.529823413335","11.443779044606"
"2011Q2","11.57077683146","11.400705775832"
"2011Q3","11.871147097282","11.543683642232"
"2011Q4","11.88434212421","11.584411037711"
"2012Q1","11.859717256191","12.020676871829"
"2012Q2","12.161016401355","12.389274451148"
