"Quarters","Rent_EW","Rent_VW"
"CBSAID","31084","RET"
"1996Q2","19.12934565552","19.190668757912"
"1996Q3","19.350205534392","19.790613971943"
"1996Q4","19.521322947797","19.667356275746"
"1997Q1","18.604302901597","18.302920363825"
"1997Q2","18.855780352139","18.00966168396"
"1997Q3","18.738311031708","18.34342646898"
"1997Q4","18.813493908679","17.7884699113"
"1998Q1","17.482640395381","14.148521233103"
"1998Q2","17.703596497978","14.992269730165"
"1998Q3","17.66000157646","14.491401850235"
"1998Q4","17.158720893972","14.129116466441"
"1999Q1","16.852644693627","14.092636156099"
"1999Q2","16.716962087419","14.094103341952"
"1999Q3","17.751825467816","16.487076498111"
"1999Q4","18.663483527589","16.49505299689"
"2000Q1","19.446903024219","17.03439243574"
"2000Q2","19.925692307699","17.921164099159"
"2000Q3","20.001451578413","18.611930206665"
"2000Q4","20.991627795437","19.341318859937"
"2001Q1","20.85770045739","20.191242996037"
"2001Q2","21.365440636642","21.521827110908"
"2001Q3","21.54979130832","21.060922805372"
"2001Q4","21.638524943548","21.655716505591"
"2002Q1","21.950438960053","21.966592568386"
"2002Q2","22.943086403309","22.346824370531"
"2002Q3","22.690707321463","22.018404257079"
"2002Q4","22.940499832241","21.465796158949"
"2003Q1","22.511157054697","21.578073428018"
"2003Q2","27.76800763973","25.128278089009"
"2003Q3","27.938484602666","25.133203729887"
"2003Q4","27.762662026558","25.321480915258"
"2004Q1","28.057719265952","25.021835368088"
"2004Q2","29.193715985419","25.893330716245"
"2004Q3","29.589101485418","25.937612073629"
"2004Q4","29.936676972573","27.698217590917"
"2005Q1","30.371827058971","28.278178240606"
"2005Q2","26.611665288122","23.121132105535"
"2005Q3","27.790950600349","24.693700067453"
"2005Q4","28.493442210655","25.180650409223"
"2006Q1","28.430812060703","25.501937553456"
"2006Q2","28.493705981513","25.96891549834"
"2006Q3","28.814448711012","26.958022781118"
"2006Q4","29.19707152058","27.205973709306"
"2007Q1","29.419244416687","27.237374970525"
"2007Q2","30.43963506955","27.656568450052"
"2007Q3","31.079521625751","28.381674334737"
"2007Q4","31.498487742628","29.38822877694"
"2008Q1","31.618350562451","29.181089972664"
"2008Q2","31.332159790049","28.712747281946"
"2008Q3","30.407437160955","27.76750734285"
"2008Q4","29.758432040941","27.451537500269"
"2009Q1","29.232139177147","26.590220448791"
"2009Q2","28.395318221858","25.93584230739"
"2009Q3","27.923721746483","25.381899396042"
"2009Q4","27.172911496209","24.928922881408"
"2010Q1","26.835938119983","24.509932255871"
"2010Q2","26.529397493366","24.236864068864"
"2010Q3","26.057677744486","23.833638573603"
"2010Q4","25.874615398823","23.619656994107"
"2011Q1","25.522244043592","23.230505440287"
"2011Q2","25.361173361768","23.241686521485"
"2011Q3","25.187001602338","22.89031185327"
"2011Q4","25.034277848634","22.793215768195"
"2012Q1","25.112689573371","22.754915989402"
"2012Q2","25.46465431445","23.774157365152"
