"Quarters","Rent_EW","Rent_VW"
"CBSAID","48900","RET"
"2006Q1","11.3","13.657657657657"
"2006Q2","14.071082879612","15.91314288494"
"2006Q3","13.199998251931","12.547363953597"
"2006Q4","16.178504868314","15.071238839361"
"2007Q1","15.76062006703","14.435422285769"
"2007Q2","15.549914899253","14.499469884522"
"2007Q3","15.355216041796","14.907205649699"
"2007Q4","15.599792861255","15.606814173654"
"2008Q1","15.338119183488","18.38361115836"
"2008Q2","15.390827786416","18.289491604442"
"2008Q3","15.108964591567","17.427176607046"
"2008Q4","15.026381583834","18.462224925941"
"2009Q1","14.895503385082","17.109215269072"
"2009Q2","14.754762192675","16.319397909759"
"2009Q3","14.420246681295","16.007718840583"
"2009Q4","14.04903825702","13.285645146899"
"2010Q1","14.249326019066","13.23970397846"
"2010Q2","13.9472352702","13.106077602279"
"2010Q3","13.670752410538","13.242509971312"
"2010Q4","13.486554966582","12.934772215352"
"2011Q1","13.283407858891","12.792734836634"
"2011Q2","12.850079229783","12.184670111833"
"2011Q3","12.721439891209","12.069926409271"
"2011Q4","12.890870002637","12.222074604872"
"2012Q1","12.903617876036","12.006341093617"
"2012Q2","12.89455558504","11.667536917475"
