"Quarters","Rent_EW","Rent_VW"
"CBSAID","14740","RET"
"2006Q1","14.693308925783","13.455385628717"
"2006Q2","15.044587930518","12.283539993165"
"2006Q3","15.511221492818","12.644248207359"
"2006Q4","14.835728673971","11.812989125745"
"2007Q1","14.369891566663","12.724951755968"
"2007Q2","13.755812874358","12.272848663947"
"2007Q3","15.115537343192","12.522522810162"
"2007Q4","15.396007042464","13.363993614734"
"2008Q1","15.796712829637","14.126887493408"
"2008Q2","15.650200895995","14.436103935967"
"2008Q3","15.816260382044","14.726159399752"
"2008Q4","15.781147891156","14.351483806611"
"2009Q1","15.883074232569","14.144305174798"
"2009Q2","15.432826620391","13.899858917851"
"2009Q3","15.338392015196","12.990467358466"
"2009Q4","15.017772296632","12.803945642133"
"2010Q1","14.774010698614","11.631729932237"
"2010Q2","14.889068471724","11.750584482244"
"2010Q3","14.542244793439","11.594396484989"
"2010Q4","14.894340753258","11.841048435252"
"2011Q1","15.186629835158","11.625744149929"
"2011Q2","15.073989607796","11.393684325487"
"2011Q3","15.01035306017","11.350387618477"
"2011Q4","14.737623804177","11.219425212474"
"2012Q1","14.694528358864","11.654993016794"
"2012Q2","14.828296745138","13.167864052057"
