"Quarters","Rent_EW","Rent_VW"
"CBSAID","40900","RET"
"1998Q3","15.110441234308","15.413442460317"
"1998Q4","16.134093559169","13.940807573666"
"1999Q1","15.84718809851","14.650677306645"
"1999Q2","16.087322178923","15.332817297184"
"1999Q3","15.060405034107","14.858531957366"
"1999Q4","14.950109885085","14.957384363723"
"2000Q1","14.768993140921","14.983787101667"
"2000Q2","15.565742777717","15.237391682454"
"2000Q3","15.44803541033","14.44370119695"
"2000Q4","15.53192184226","14.44048333518"
"2001Q1","16.090638992051","16.010687503938"
"2001Q2","16.780888263479","16.016797251026"
"2001Q3","16.873549857317","16.158558085449"
"2001Q4","16.89601224744","20.30874351917"
"2002Q1","17.446734927576","21.344952469032"
"2002Q2","18.069132542683","19.236431786673"
"2002Q3","18.103144317471","19.436927492215"
"2002Q4","18.11982529584","20.733655738159"
"2003Q1","18.671861452441","21.54087739904"
"2003Q2","21.595395175502","23.50404058851"
"2003Q3","22.791351568619","24.035737725658"
"2003Q4","23.266673909643","24.06541623944"
"2004Q1","23.286188168137","22.169791820936"
"2004Q2","23.244890668754","22.397513004518"
"2004Q3","23.945805376068","22.989386302573"
"2004Q4","24.72419841282","22.812940615919"
"2005Q1","25.239733360207","23.473483981246"
"2005Q2","20.145839740607","17.903424150736"
"2005Q3","20.921166579209","19.541024912054"
"2005Q4","21.626660992636","21.063187856329"
"2006Q1","21.839634182525","20.895502818648"
"2006Q2","22.359106253609","21.808049702758"
"2006Q3","22.919169889682","22.258538856928"
"2006Q4","23.283987643054","23.380088369471"
"2007Q1","23.214780880972","23.72091477219"
"2007Q2","23.060334246879","23.372413160579"
"2007Q3","23.096410612014","23.672948806418"
"2007Q4","23.158029855867","24.082249589794"
"2008Q1","22.776221006622","23.312308891334"
"2008Q2","22.751682484459","22.399908006237"
"2008Q3","22.539314702879","22.000235248478"
"2008Q4","21.902779925038","20.859340253891"
"2009Q1","21.327023471362","21.662421526343"
"2009Q2","20.939373971662","20.686831450645"
"2009Q3","20.468480389285","20.288652069063"
"2009Q4","19.720435617639","19.685476731773"
"2010Q1","19.345491294399","18.602526019597"
"2010Q2","19.147286793377","18.503509315935"
"2010Q3","18.699351647128","18.259721068477"
"2010Q4","18.40239749921","17.855680890844"
"2011Q1","18.126004388595","17.607505880293"
"2011Q2","17.790489938447","17.092717697982"
"2011Q3","17.622639464076","16.967183158207"
"2011Q4","17.331623552351","16.516018319542"
"2012Q1","17.313399860948","16.451996328343"
"2012Q2","17.5054036198","16.951368705029"
