"Quarters","Rent_EW","Rent_VW"
"CBSAID","31020","RET"
"2003Q1","11","11"
"2003Q2","11","11"
"2003Q3","11","11"
"2003Q4","11","11"
"2004Q1","17","17.531881804043"
"2004Q2","17","17.531881804043"
"2004Q3","12.1425","11.442833004787"
"2004Q4","15.8925","14.213598901098"
"2005Q1","15.114","13.425233644859"
"2005Q2","14.195","13.02510460251"
"2005Q3","12.437142857142","12.333968957871"
"2005Q4","14.195","13.814933333333"
"2006Q1","15.77125","16.907901114881"
"2006Q2","14.871036055447","15.30326460481"
"2006Q3","14.872731978261","14.910656246576"
"2006Q4","16.477398644927","17.362957171401"
"2007Q1","14.755724257345","15.018268747392"
"2007Q2","14.713280144807","14.545479600165"
"2007Q3","15.27978091031","15.347043646757"
"2007Q4","14.554049270139","14.097428506034"
"2008Q1","13.936493429723","13.018623973114"
"2008Q2","13.510039707249","13.191003827768"
"2008Q3","13.355540418702","12.747383722683"
"2008Q4","13.572367329213","12.680720830674"
"2009Q1","13.17546375232","12.418414923152"
"2009Q2","12.509130680492","10.599949593842"
"2009Q3","12.801753222333","9.98581156556"
"2009Q4","12.834367877818","9.639660755171"
"2010Q1","14.674671054519","24.660765471695"
"2010Q2","14.580285089606","24.577174476477"
"2010Q3","14.997072230928","24.054456125756"
"2010Q4","15.071554883538","24.871307246606"
"2011Q1","13.178132712654","22.452725840816"
"2011Q2","12.741060509277","21.80957574154"
"2011Q3","12.874035132843","21.399798809826"
"2011Q4","12.699055029622","20.441332644565"
"2012Q1","12.1696694487","19.520759264657"
"2012Q2","12.469622795942","19.742188165954"
